idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
3460,173.0,-1.032104405225122,-11.175806115440476,-6.000000000000012,-0.5128718262591536,-0.10257253236188646,0.0,-0.00042794487586927943,-0.002257742366573723,0.0,0.0,70.0,255.0,255.0,255.0
3461,173.05,-1.0577487475297014,-11.180937825673631,-6.000000000000012,-0.5128837421038823,-0.10269061871170493,0.0,0.00022405926896063022,-0.0021078392746787245,0.0,0.0,70.0,255.0,255.0,255.0
3462,173.10000000000002,-1.0833927794355103,-11.186075177311647,-6.000000000000012,-0.5128494203322576,-0.10278331628935433,0.0,0.0012683446927841402,-0.0013661309907320174,0.0,0.0,70.0,255.0,255.0,255.0
3463,173.15,-1.1090336895629271,-11.191216157302566,-6.000000000000012,-0.5127569076346039,-0.10282723181077813,0.0,0.0024015103649688285,-0.00028290828382182553,0.0,0.0,70.0,255.0,255.0,255.0
3464,173.20000000000002,-1.1346684701989707,-11.196357900492725,-6.000000000000012,-0.5126092692957607,-0.10281160711773651,0.0,0.0033271025901449036,0.0008855096282900377,0.0,0.0,70.0,255.0,255.0,255.0
3465,173.25,-1.1602946164925032,-11.20149731801434,-6.000000000000012,-0.5124241973755894,-0.10273868084794913,0.0,0.0037518998968977257,0.001901245748925362,0.0,0.0,70.0,255.0,255.0,255.0
3466,173.3,-1.1859108899365296,-11.20663176857752,-6.000000000000012,-0.5122340793060709,-0.10262148254284398,0.0,0.0035326640986710345,0.002620828731636493,0.0,0.0,70.0,255.0,255.0,255.0
3467,173.35000000000002,-1.2115180244231103,-11.211759466268624,-6.000000000000012,-0.5120709309657223,-0.10247659797478548,0.0,0.002831861277807768,0.003003694975767246,0.0,0.0,70.0,255.0,255.0,255.0
3468,173.4,-1.2371179830331018,-11.216879428374998,-6.000000000000012,-0.5119508931782901,-0.10232111304526725,0.0,0.0019695576499501044,0.0030307837993959197,0.0,0.0,70.0,255.0,255.0,255.0
3469,173.45000000000002,-1.2627131137409393,-11.221991577573151,-6.000000000000012,-0.5118739752007273,-0.10217351959484589,0.0,0.0012683761110521274,0.002683967709060653,0.0,0.0,70.0,255.0,255.0,255.0
3470,173.5,-1.2883053805531746,-11.227096780334483,-6.000000000000012,-0.5118240555671849,-0.10205271627436119,0.0,0.001048317318264047,0.0019407780200708658,0.0,0.0,70.0,255.0,255.0,255.0
3471,173.55,-1.3138955192976578,-11.232196849200587,-6.000000000000012,-0.5117691434689009,-0.1019794417928388,0.0,0.0014718577630246088,0.0008224730663641822,0.0,0.0,70.0,255.0,255.0,255.0
3472,173.60000000000002,-1.3394822949000647,-11.237294724513767,-6.000000000000012,-0.5116768697908824,-0.10197046896772477,0.0,0.0023960983059234664,-0.00048697059131797005,0.0,0.0,70.0,255.0,255.0,255.0
3473,173.65,-1.365063206276746,-11.24239389609736,-6.000000000000012,-0.5115295336383086,-0.1020281388519706,0.0,0.0035283709228561833,-0.0016785485913217713,0.0,0.0,70.0,255.0,255.0,255.0
3474,173.70000000000002,-1.3906352482638955,-11.247497538398964,-6.000000000000012,-0.5113240326985968,-0.10213832382685695,0.0,0.0045728195394501014,-0.0024301450338271025,0.0,0.0,70.0,255.0,255.0,255.0
3475,173.75,-1.4161956095466057,-11.252607728480045,-6.000000000000012,-0.5110722516843635,-0.1022711533553533,0.0,0.005226858804197043,-0.0024283671532288054,0.0,0.0,70.0,255.0,255.0,255.0
3476,173.8,-1.4417424734323319,-11.257724653734499,-6.000000000000012,-0.5108013468181771,-0.10238116054217983,0.0,0.005333844243282648,-0.0015358958220801355,0.0,0.0,70.0,255.0,255.0,255.0
3477,173.85000000000002,-1.4672757442284234,-11.262845844534263,-6.000000000000012,-0.5105388672600353,-0.10242474293756132,0.0,0.005030085822643748,1.3464778092497909e-05,0.0,0.0,70.0,255.0,255.0,255.0
3478,173.9,-1.4927963601583354,-11.267967128028255,-6.000000000000012,-0.5102983382359128,-0.10237981406437058,0.0,0.004589779170882657,0.0017716156948566208,0.0,0.0,70.0,255.0,255.0,255.0
3479,173.95000000000002,-1.5183055780520147,-11.2730838259407,-6.000000000000012,-0.510079889342947,-0.10224758136807566,0.0,0.004280718692029062,0.003271577462093944,0.0,0.0,70.0,255.0,255.0,255.0
3480,174.0,-1.54380434909263,-11.278191886165063,-6.000000000000012,-0.5098702663667098,-0.10205265631816118,0.0,0.004376182198884138,0.00405669991678792,0.0,0.0,70.0,255.0,255.0,255.0
3481,174.05,-1.5692926046886857,-11.283289091572517,-6.000000000000012,-0.5096422711230586,-0.10184191137639687,0.0,0.0050126254036220175,0.0038945367949239085,0.0,0.0,70.0,255.0,255.0,255.0
3482,174.10000000000002,-1.594768576204936,-11.288376077302702,-6.000000000000012,-0.5093690038263476,-0.10166320263866879,0.0,0.006038150476062043,0.0029666312915566095,0.0,0.0,70.0,255.0,255.0,255.0
3483,174.15,-1.6202295050713205,-11.293455411836383,-6.000000000000012,-0.5090384560754524,-0.1015452482472412,0.0,0.007157920318734412,0.001658565997431083,0.0,0.0,70.0,255.0,255.0,255.0
3484,174.20000000000002,-1.6456724218124812,-11.298530602127427,-6.000000000000012,-0.5086532117944742,-0.10149734603892568,0.0,0.008084445553091513,0.0003636953261221265,0.0,0.0,70.0,255.0,255.0,255.0
3485,174.25,-1.6710948262507679,-11.303605146440276,-6.000000000000012,-0.5082300115201432,-0.10150887871462899,0.0,0.008536477670229026,-0.0005344698084996935,0.0,0.0,70.0,255.0,255.0,255.0
3486,174.3,-1.6964954229644955,-11.30868148999889,-6.000000000000012,-0.5077995640274513,-0.10155079301977565,0.0,0.008375281181760563,-0.0008234168589638102,0.0,0.0,70.0,255.0,255.0,255.0
3487,174.35000000000002,-1.721874782653513,-11.313760225742254,-6.000000000000012,-0.5073924834019672,-0.10159122040052537,0.0,0.007744491758376881,-0.0005699666349556765,0.0,0.0,70.0,255.0,255.0,255.0
3488,174.4,-1.7472346713046922,-11.318840612038942,-6.000000000000012,-0.5070251148516136,-0.10160778968327122,0.0,0.006932199227582814,4.5775325752117624e-05,0.0,0.0,70.0,255.0,255.0,255.0
3489,174.45000000000002,-1.7725772941386744,-11.32392100471058,-6.000000000000012,-0.5066992634792089,-0.10158664286795016,0.0,0.00622755970198785,0.0008460421648592842,0.0,0.0,70.0,255.0,255.0,255.0
3490,174.5,-1.7979045976526131,-11.328999276325737,-6.000000000000012,-0.5064023588814148,-0.10152318546678529,0.0,0.0059058791500143926,0.0016532072903530093,0.0,0.0,70.0,255.0,255.0,255.0
3491,174.55,-1.8232175300268159,-11.33407332325726,-6.000000000000012,-0.5061086755642075,-0.10142132213891486,0.0,0.006112823295945091,0.002354095677858936,0.0,0.0,70.0,255.0,255.0,255.0
3492,174.60000000000002,-1.8485154652090339,-11.339141408539628,-6.000000000000012,-0.5057910765518203,-0.1012877758989994,0.0,0.006775770600464526,0.0029160324514165836,0.0,0.0,70.0,255.0,255.0,255.0
3493,174.65,-1.873796637681998,-11.34420210084716,-6.000000000000012,-0.505431098504161,-0.1011297188937732,0.0,0.00772139465881061,0.0033130180131735187,0.0,0.0,70.0,255.0,255.0,255.0
3494,174.70000000000002,-1.89905857505945,-11.349254380429006,-6.000000000000012,-0.5050189370859393,-0.10095647409768205,0.0,0.008772028925951858,0.0035069611888260965,0.0,0.0,70.0,255.0,255.0,255.0
3495,174.75,-1.9242985313905918,-11.354297748256927,-6.000000000000012,-0.5045538956115658,-0.10077902277489059,0.0,0.009760005731473953,0.003469612675033318,0.0,0.0,70.0,255.0,255.0,255.0
3496,174.8,-1.9495139646206066,-11.359332282706495,-6.000000000000012,-0.5040429365127919,-0.10060951283017872,0.0,0.010581164562140088,0.0031992952205683878,0.0,0.0,70.0,255.0,255.0,255.0
3497,174.85000000000002,-1.974702825041871,-11.364358699539945,-6.000000000000012,-0.5034957791553518,-0.10045909325283375,0.0,0.011196994602480359,0.002749379952859954,0.0,0.0,70.0,255.0,255.0,255.0
3498,174.9,-1.9998635425361417,-11.369378192031778,-6.000000000000012,-0.5029232370525438,-0.10033457483489272,0.0,0.011575975050837073,0.002220287818310851,0.0,0.0,70.0,255.0,255.0,255.0
3499,174.95000000000002,-2.0249951487471254,-11.374392157023435,-6.000000000000012,-0.5023381816502681,-0.10023706447100267,0.0,0.011685350235524083,0.0017318007257571821,0.0,0.0,70.0,255.0,255.0,255.0
3500,175.0,-2.0500973607011685,-11.379401898478879,-6.000000000000012,-0.5017547020289914,-0.100161394762317,0.0,0.011498107249741096,0.0014083886309634863,0.0,0.0,70.0,255.0,255.0,255.0
3501,175.05,-2.0751706189500245,-11.384408296499666,-6.000000000000012,-0.501188370925294,-0.10009622560790632,0.0,0.011020979993947577,0.0013149239061149842,0.0,0.0,70.0,255.0,255.0,255.0
3502,175.10000000000002,-2.100216197793698,-11.38941152103967,-6.000000000000012,-0.5006526040295967,-0.1000299023717055,0.0,0.010358861710413336,0.001402811372663848,0.0,0.0,70.0,255.0,255.0,255.0
3503,175.15,-2.125235879352984,-11.394411286736837,-6.000000000000012,-0.5001524847542527,-0.09995594447063993,0.0,0.009694611897526073,0.0015703062368643828,0.0,0.0,70.0,255.0,255.0,255.0
3504,175.20000000000002,-2.150231446269123,-11.399407115486733,-6.000000000000012,-0.49968314283984405,-0.09987287174801907,0.0,0.009225031670867523,0.0017120363743572398,0.0,0.0,70.0,255.0,255.0,255.0
3505,175.25,-2.1752041936369686,-11.404398573911639,-6.000000000000012,-0.4992299815871659,-0.09978474083320421,0.0,0.009135583919395174,0.0017048514509454549,0.0,0.0,70.0,255.0,255.0,255.0
3506,175.3,-2.20015444442784,-11.409385589570054,-6.000000000000012,-0.49876958444790453,-0.09970238660292452,0.0,0.009515428282513838,0.0014882352616041317,0.0,0.0,70.0,255.0,255.0,255.0
3507,175.35000000000002,-2.225081152081759,-11.414368812571931,-6.000000000000012,-0.49827843875891453,-0.0996359173070438,0.0,0.0102803790666961,0.001160306957004309,0.0,0.0,70.0,255.0,255.0,255.0
3508,175.4,-2.2499822883037313,-11.419349181300758,-6.000000000000012,-0.4977415465412349,-0.09958635590722409,0.0,0.011251917684873547,0.0008967156736261472,0.0,0.0,70.0,255.0,255.0,255.0
3509,175.45000000000002,-2.2748553067358825,-11.424327448162654,-6.000000000000012,-0.4971532469904272,-0.09954624573968118,0.0,0.012235035901975166,0.0008604267366152385,0.0,0.0,70.0,255.0,255.0,255.0
3510,175.5,-2.299697613002774,-11.429303805874726,-6.000000000000012,-0.4965180429510374,-0.09950031323356257,0.0,0.013027529102682678,0.001216121649605384,0.0,0.0,70.0,255.0,255.0,255.0
3511,175.55,-2.3245071110309863,-11.43427747948601,-6.000000000000012,-0.4958504940801589,-0.09942463357472064,0.0,0.013518332517126197,0.0020330208288399376,0.0,0.0,70.0,255.0,255.0,255.0
3512,175.60000000000002,-2.34928266241079,-11.439246269232198,-6.000000000000012,-0.4951662096993248,-0.09929701115067857,0.0,0.013764190785492403,0.0031524176753450206,0.0,0.0,70.0,255.0,255.0,255.0
3513,175.65,-2.3740237320009188,-11.444207180601078,-6.000000000000012,-0.49447407500160967,-0.09910939180718614,0.0,0.01389147027608395,0.004284695870282462,0.0,0.0,70.0,255.0,255.0,255.0
3514,175.70000000000002,-2.398730069910951,-11.449157208412917,-6.000000000000012,-0.4937770626717164,-0.09886854156365033,0.0,0.01402242378905072,0.005140708893058843,0.0,0.0,70.0,255.0,255.0,255.0
3515,175.75,-2.4234014382680904,-11.454094034757443,-6.000000000000012,-0.4930718326227046,-0.09859532091788026,0.0,0.014294253052060668,0.005446699247535491,0.0,0.0,70.0,255.0,255.0,255.0
3516,175.8,-2.4480372531732213,-11.459016740504705,-6.000000000000012,-0.4923476373665103,-0.09832387163889678,0.0,0.014777302255231106,0.005072082355184193,0.0,0.0,70.0,255.0,255.0,255.0
3517,175.85000000000002,-2.4726362020047414,-11.463926421921332,-6.000000000000012,-0.4915941023971815,-0.09808811268236184,0.0,0.01538192538825811,0.004158973389678522,0.0,0.0,70.0,255.0,255.0,255.0
3518,175.9,-2.4971966634129394,-11.468825551772941,-6.000000000000012,-0.4908094448276845,-0.09790797429992892,0.0,0.01594397277218107,0.0029972281183177074,0.0,0.0,70.0,255.0,255.0,255.0
3519,175.95000000000002,-2.52171714648751,-11.473717219351325,-6.000000000000012,-0.4899997051199634,-0.09778838987053007,0.0,0.016314895982016964,0.0018889987625669846,0.0,0.0,70.0,255.0,255.0,255.0
3520,176.0,-2.546196633924936,-11.478604390759994,-6.000000000000012,-0.4891779552294828,-0.09771907442367223,0.0,0.01635154260717364,0.0011210906841085944,0.0,0.0,70.0,255.0,255.0,255.0
3521,176.05,-2.570634942010458,-11.483489126793692,-6.000000000000012,-0.488364550859246,-0.09767628080211921,0.0,0.015991572680995603,0.0008514236432333178,0.0,0.0,70.0,255.0,255.0,255.0
3522,176.10000000000002,-2.5950330890108604,-11.488372018840206,-6.000000000000012,-0.48757879796138326,-0.0976339320593489,0.0,0.015351650782946535,0.0010426444777777988,0.0,0.0,70.0,255.0,255.0,255.0
3523,176.15,-2.6193928218065965,-11.493252519999627,-6.000000000000012,-0.48682938578095136,-0.09757201635434143,0.0,0.01465077383286939,0.001576275107595393,0.0,0.0,70.0,255.0,255.0,255.0
3524,176.20000000000002,-2.6437160275889555,-11.49812922047564,-6.000000000000012,-0.4861137205780963,-0.09747630454858935,0.0,0.01411025335538163,0.0023294965213693786,0.0,0.0,70.0,255.0,255.0,255.0
3525,176.25,-2.668004193864406,-11.503000150454486,-6.000000000000012,-0.4854183604454132,-0.09733906670220449,0.0,0.013935567197265186,0.0031889380151639557,0.0,0.0,70.0,255.0,255.0,255.0
3526,176.3,-2.692257863633497,-11.50786312714586,-6.000000000000012,-0.4847201638583698,-0.09715741074707296,0.0,0.014230206554666225,0.004070474820849768,0.0,0.0,70.0,255.0,255.0,255.0
3527,176.35000000000002,-2.716476210250243,-11.512715891529194,-6.000000000000012,-0.4839953397899466,-0.09693201922011951,0.0,0.014924291990681127,0.00487324590281446,0.0,0.0,70.0,255.0,255.0,255.0
3528,176.4,-2.7406573976124915,-11.517556329067872,-6.000000000000012,-0.4832277346593017,-0.09667008615679151,0.0,0.015859272222540355,0.005452356766255662,0.0,0.0,70.0,255.0,255.0,255.0
3529,176.45000000000002,-2.7647989837161733,-11.522382900144873,-6.000000000000012,-0.48240941256769254,-0.09638678354349395,0.0,0.016864603417277024,0.005654553612188806,0.0,0.0,70.0,255.0,255.0,255.0
3530,176.5,-2.7888983388692608,-11.527195007422222,-6.000000000000012,-0.481541274317574,-0.09610463079557263,0.0,0.017774160633310387,0.005323157255787692,0.0,0.0,70.0,255.0,255.0,255.0
3531,176.55,-2.8129531111479307,-11.53199336322443,-6.000000000000012,-0.4806319965043615,-0.09585446781791518,0.0,0.018488626741497427,0.004405138613705617,0.0,0.0,70.0,255.0,255.0,255.0
3532,176.60000000000002,-2.836961538519697,-11.536780454204013,-6.000000000000012,-0.47969241164342424,-0.09566411693420207,0.0,0.018995750017136714,0.0031096865955149156,0.0,0.0,70.0,255.0,255.0,255.0
3533,176.65,-2.860922352312273,-11.54155977491785,-6.000000000000012,-0.47873242150264783,-0.09554349915836369,0.0,0.019305890190546293,0.001811500623105644,0.0,0.0,70.0,255.0,255.0,255.0
3534,176.70000000000002,-2.8848347806699617,-11.54633480411985,-6.000000000000012,-0.4777618226243696,-0.0954829668718915,0.0,0.01942564533035096,0.0008973239946641343,0.0,0.0,70.0,255.0,255.0,255.0
3535,176.75,-2.90869853457471,-11.55110807160504,-6.000000000000012,-0.47678985696961274,-0.09545376675889727,0.0,0.019359771623239652,0.0007464049904370995,0.0,0.0,70.0,255.0,255.0,255.0
3536,176.8,-2.932513766366923,-11.55588018079574,-6.000000000000012,-0.47582584546204565,-0.0954083263728478,0.0,0.019127547551267554,0.001536569792115472,0.0,0.0,70.0,255.0,255.0,255.0
3537,176.85000000000002,-2.9562811191209146,-11.560648904242324,-6.000000000000012,-0.474877102214486,-0.09530010977968573,0.0,0.01881354709967198,0.0030363527034893423,0.0,0.0,70.0,255.0,255.0,255.0
3538,176.9,-2.9800014765883716,-11.565410191773708,-6.000000000000012,-0.47394449075207845,-0.09510469110249886,0.0,0.018558006175961594,0.0047916174317208515,0.0,0.0,70.0,255.0,255.0,255.0
3539,176.95000000000002,-3.0036755681961225,-11.570159373352574,-6.000000000000012,-0.4730213015968898,-0.09482094803651364,0.0,0.018511789620667685,0.0063373159097324105,0.0,0.0,70.0,255.0,255.0,255.0
3540,177.0,-3.0273036067480605,-11.57489228657736,-6.000000000000012,-0.4720933117900117,-0.09447095951152562,0.0,0.018830762199817386,0.007227260078934705,0.0,0.0,70.0,255.0,255.0,255.0
3541,177.05,-3.0508848993751236,-11.579606469303727,-6.000000000000012,-0.4711382253769081,-0.09409822202862017,0.0,0.0195816958739492,0.007228722078522765,0.0,0.0,70.0,255.0,255.0,255.0
3542,177.10000000000002,-3.0744174292857513,-11.584302108780221,-6.000000000000012,-0.47013514220261676,-0.09374808730367334,0.0,0.020625586057487766,0.006478422402622641,0.0,0.0,70.0,255.0,255.0,255.0
3543,177.15,-3.0978984135953853,-11.588981278034094,-6.000000000000012,-0.4690756667711593,-0.0934503797883579,0.0,0.02170572146891203,0.005288509836631761,0.0,0.0,70.0,255.0,255.0,255.0
3544,177.20000000000002,-3.1213249959628673,-11.593647146759057,-6.000000000000012,-0.46796457005572556,-0.09321923632001017,0.0,0.022561135581611325,0.0039799857940892025,0.0,0.0,70.0,255.0,255.0,255.0
3545,177.25,-3.144694870600958,-11.598303201666095,-6.000000000000012,-0.4668195532129982,-0.09305238120894899,0.0,0.022933216875387075,0.0028605453694652283,0.0,0.0,70.0,255.0,255.0,255.0
3546,177.3,-3.168006951284167,-11.602952384879952,-6.000000000000012,-0.46567124836818685,-0.09293318178306365,0.0,0.022698582705515946,0.0021135768587754455,0.0,0.0,70.0,255.0,255.0,255.0
3547,177.35000000000002,-3.1912619954377766,-11.607596519844401,-6.000000000000012,-0.4645496949424466,-0.09284102352307144,0.0,0.02201128815579878,0.0017617525580604365,0.0,0.0,70.0,255.0,255.0,255.0
3548,177.4,-3.2144619207784118,-11.61223648723226,-6.000000000000012,-0.463470119552607,-0.0927570065272576,0.0,0.02117276762199083,0.001785065832393684,0.0,0.0,70.0,255.0,255.0,255.0
3549,177.45000000000002,-3.2376090073930373,-11.616872220497127,-6.000000000000012,-0.4624324181802475,-0.09266251693983207,0.0,0.02048972865926757,0.0021679157386600423,0.0,0.0,70.0,255.0,255.0,255.0
3550,177.5,-3.2607051625964365,-11.621502738926242,-6.000000000000012,-0.4614211466866802,-0.0925402149533916,0.0,0.02026434232811347,0.0028945677668090752,0.0,0.0,70.0,255.0,255.0,255.0
3551,177.55,-3.2837511220617053,-11.626126241992466,-6.000000000000012,-0.46040598394743615,-0.09237306016315117,0.0,0.020650546730394126,0.00392573505525462,0.0,0.0,70.0,255.0,255.0,255.0
3552,177.60000000000002,-3.30674576099118,-11.630740044942558,-6.000000000000012,-0.4593560920136408,-0.09214764144786614,0.0,0.021521149429437614,0.005112889044056601,0.0,0.0,70.0,255.0,255.0,255.0
3553,177.65,-3.3296867312630694,-11.635341006137253,-6.000000000000012,-0.4582538690044924,-0.0918617712587455,0.0,0.022611319931042928,0.006209548511648677,0.0,0.0,70.0,255.0,255.0,255.0
3554,177.70000000000002,-3.3525711478916294,-11.639926222068432,-6.000000000000012,-0.4570949600205365,-0.09152668659670127,0.0,0.02365337635548137,0.006950402532446276,0.0,0.0,70.0,255.0,255.0,255.0
3555,177.75,-3.375396227265123,-11.644493674796923,-6.000000000000012,-0.45588853136894425,-0.09116673100550088,0.0,0.024381441785781277,0.007073164916349128,0.0,0.0,70.0,255.0,255.0,255.0
3556,177.8,-3.398160001028524,-11.649042895168982,-6.000000000000012,-0.4546568158419584,-0.09081937010506635,0.0,0.024653169766564176,0.006462457279887701,0.0,0.0,70.0,255.0,255.0,255.0
3557,177.85000000000002,-3.420861908849319,-11.65357561180743,-6.000000000000012,-0.45342321439228783,-0.09052048527751211,0.0,0.024550454451155446,0.005315642313874491,0.0,0.0,70.0,255.0,255.0,255.0
3558,177.9,-3.4435023224677526,-11.658094943696733,-6.000000000000012,-0.45220177039684284,-0.0902878058736789,0.0,0.024254773166276777,0.0040094673927626445,0.0,0.0,70.0,255.0,255.0,255.0
