idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2000,100.0,3.373997537619508,-7.000000000000014,-6.000000000000012,-0.5793765670236573,0.0,0.0,0.030114900461608585,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2001,100.05000000000001,3.3450662598802006,-7.000000000000014,-6.000000000000012,-0.5778752575282464,0.0,0.0,0.03007500990808154,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2002,100.10000000000001,3.3162100118666835,-7.000000000000014,-6.000000000000012,-0.5763690660328491,0.0,0.0,0.030288655035359824,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2003,100.15,3.2874293532769157,-7.000000000000014,-6.000000000000012,-0.5748463920247104,0.0,0.0,0.030709744242640724,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2004,100.2,3.2587253726642125,-7.000000000000014,-6.000000000000012,-0.573298091608585,0.0,0.0,0.03127734321850539,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2005,100.25,3.230099544116057,-7.000000000000014,-6.000000000000012,-0.5717186577028599,0.0,0.0,0.03191445370380741,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2006,100.30000000000001,3.2015535068939265,-7.000000000000014,-6.000000000000012,-0.5701066462382043,0.0,0.0,0.032569656193537355,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2007,100.35000000000001,3.1730888794922367,-7.000000000000014,-6.000000000000012,-0.5684616920835062,0.0,0.0,0.033238535139723524,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2008,100.4,3.144707337685576,-7.000000000000014,-6.000000000000012,-0.5667827927242319,0.0,0.0,0.033920135514087235,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2009,100.45,3.1164106002198135,-7.000000000000014,-6.000000000000012,-0.5650696785320974,0.0,0.0,0.03460004545399187,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2010,100.5,3.088200369832366,-7.000000000000014,-6.000000000000012,-0.5633227881788327,0.0,0.0,0.03527921945640777,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2011,100.55000000000001,3.0600783214019303,-7.000000000000014,-6.000000000000012,-0.5615417565864567,0.0,0.0,0.03595293874325556,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2012,100.60000000000001,3.0320461941737205,-7.000000000000014,-6.000000000000012,-0.5597274943045072,0.0,0.0,0.03655990836683998,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2013,100.65,3.0041055719714795,-7.000000000000014,-6.000000000000012,-0.5578857657497727,0.0,0.0,0.03700700973836568,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2014,100.7,2.976257617598743,-7.000000000000014,-6.000000000000012,-0.5560267933306706,0.0,0.0,0.03721590154044385,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2015,100.75,2.9485028926384125,-7.000000000000014,-6.000000000000012,-0.5541641755957283,0.0,0.0,0.037116733739628316,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2016,100.80000000000001,2.9208412000391704,-7.000000000000014,-6.000000000000012,-0.5523151199567078,0.0,0.0,0.036690476944212236,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2017,100.85000000000001,2.8932713806427417,-7.000000000000014,-6.000000000000012,-0.5504951279013071,0.0,0.0,0.03604444211422475,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2018,100.9,2.8657916872490397,-7.000000000000014,-6.000000000000012,-0.5487106757452853,0.0,0.0,0.035371732292421854,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2019,100.95,2.838400313068213,-7.000000000000014,-6.000000000000012,-0.5469579546720649,0.0,0.0,0.03487480992419023,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2020,101.0,2.811095891781833,-7.000000000000014,-6.000000000000012,-0.5452231947528663,0.0,0.0,0.034741864233955866,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2021,101.05000000000001,2.7838779935929265,-7.000000000000014,-6.000000000000012,-0.5434837682486693,0.0,0.0,0.035065666299338716,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2022,101.10000000000001,2.7567475149569662,-7.000000000000014,-6.000000000000012,-0.5417166281229324,0.0,0.0,0.03577514368799939,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2023,101.15,2.7297063307806333,-7.000000000000014,-6.000000000000012,-0.5399062538798693,0.0,0.0,0.036712401418093066,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2024,101.2,2.7027568895689793,-7.000000000000014,-6.000000000000012,-0.5380453879811231,0.0,0.0,0.037705371584451086,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2025,101.25,2.675901791982521,-7.000000000000014,-6.000000000000012,-0.5361357167214242,0.0,0.0,0.03858378135355167,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2026,101.30000000000001,2.649143317896837,-7.000000000000014,-6.000000000000012,-0.534187009845768,0.0,0.0,0.0392478834985166,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2027,101.35000000000001,2.622483090997944,-7.000000000000014,-6.000000000000012,-0.5322109283715726,0.0,0.0,0.03969955189728758,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2028,101.4,2.5959222250596796,-7.000000000000014,-6.000000000000012,-0.5302170546560392,0.0,0.0,0.0399724149489078,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2029,101.45,2.5694613855323403,-7.000000000000014,-6.000000000000012,-0.5282136868766818,0.0,0.0,0.040098016093326194,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2030,101.5,2.5431008563720114,-7.000000000000014,-6.000000000000012,-0.5262072530467066,0.0,0.0,0.04011499170468724,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2031,101.55000000000001,2.5168406602276696,-7.000000000000014,-6.000000000000012,-0.5242021877062131,0.0,0.0,0.040055060778110274,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2032,101.60000000000001,2.49068063760139,-7.000000000000014,-6.000000000000012,-0.5222017469688955,0.0,0.0,0.03994748788267444,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2033,101.65,2.46462048553078,-7.000000000000014,-6.000000000000012,-0.5202074389179456,0.0,0.0,0.03983877794699886,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2034,101.7,2.4386598937095956,-7.000000000000014,-6.000000000000012,-0.5182178691741957,0.0,0.0,0.03978825168919897,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2035,101.75,2.4127986986133605,-7.000000000000014,-6.000000000000012,-0.5162286137490257,0.0,0.0,0.039852289124642226,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2036,101.80000000000001,2.387037032334693,-7.000000000000014,-6.000000000000012,-0.5142326402617314,0.0,0.0,0.040058586674796004,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2037,101.85000000000001,2.3613754345871873,-7.000000000000014,-6.000000000000012,-0.5122227550815461,0.0,0.0,0.04038779260833181,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2038,101.9,2.3358147568265384,-7.000000000000014,-6.000000000000012,-0.5101938610008983,0.0,0.0,0.04079517722566095,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2039,101.95,2.3103560484870975,-7.000000000000014,-6.000000000000012,-0.50814323735898,0.0,0.0,0.04122897715084228,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2040,102.0,2.2850004330906404,-7.000000000000014,-6.000000000000012,-0.506070963285814,0.0,0.0,0.041631842473766056,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2041,102.05000000000001,2.259748952158516,-7.000000000000014,-6.000000000000012,-0.5039800531116034,0.0,0.0,0.04197110534263082,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2042,102.10000000000001,2.23460242777948,-7.000000000000014,-6.000000000000012,-0.5018738527515509,0.0,0.0,0.04226227408392624,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2043,102.15,2.209561566883361,-7.000000000000014,-6.000000000000012,-0.4997538257032108,0.0,0.0,0.04253874158823834,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2044,102.2,2.184627045209159,-7.000000000000014,-6.000000000000012,-0.4976199785927271,0.0,0.0,0.04282963924211458,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2045,102.25,2.1597995690240883,-7.000000000000014,-6.000000000000012,-0.49547086177899935,0.0,0.0,0.043168313009189774,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2046,102.30000000000001,2.135079959031259,-7.000000000000014,-6.000000000000012,-0.49330314729180813,0.0,0.0,0.043570278667237616,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2047,102.35000000000001,2.1104692542949075,-7.000000000000014,-6.000000000000012,-0.4911138339122756,0.0,0.0,0.044003111054990995,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2048,102.4,2.0859685756400315,-7.000000000000014,-6.000000000000012,-0.48890283618630903,0.0,0.0,0.04440985642117923,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2049,102.45,2.0615789706762766,-7.000000000000014,-6.000000000000012,-0.48667284827015767,0.0,0.0,0.04473917916842929,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2050,102.5,2.0373012908130157,-7.000000000000014,-6.000000000000012,-0.4844289182694661,0.0,0.0,0.04494693346237533,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2051,102.55000000000001,2.01313607884933,-7.000000000000014,-6.000000000000012,-0.48217815492392013,0.0,0.0,0.045013980453711966,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2052,102.60000000000001,1.9890834753206237,-7.000000000000014,-6.000000000000012,-0.4799275202240949,0.0,0.0,0.04496705325682804,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2053,102.65,1.9651433268269205,-7.000000000000014,-6.000000000000012,-0.47768144959823733,0.0,0.0,0.04486090032611578,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2054,102.7,1.9413153303608,-7.000000000000014,-6.000000000000012,-0.4754414301914833,0.0,0.0,0.04475313126484082,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2055,102.75,1.9175991838077722,-7.000000000000014,-6.000000000000012,-0.47320613647175325,0.0,0.0,0.04468796246612783,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2056,102.80000000000001,1.8939947167136246,-7.000000000000014,-6.000000000000012,-0.47097263394487054,0.0,0.0,0.04469379951705932,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2057,102.85000000000001,1.8705019204132851,-7.000000000000014,-6.000000000000012,-0.4687367565200473,0.0,0.0,0.0448059719541094,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2058,102.9,1.84712104106162,-7.000000000000014,-6.000000000000012,-0.4664920367494596,0.0,0.0,0.04506924623703945,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2059,102.95,1.8238527167383392,-7.000000000000014,-6.000000000000012,-0.46422983189634337,0.0,0.0,0.045521582486407475,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2060,103.0,1.8006980578719856,-7.000000000000014,-6.000000000000012,-0.46193987850081886,0.0,0.0,0.046205179377745154,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2061,103.05000000000001,1.7776587288882573,-7.000000000000014,-6.000000000000012,-0.45960931395856885,0.0,0.0,0.047125133831582566,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2062,103.10000000000001,1.7547371264761287,-7.000000000000014,-6.000000000000012,-0.4572273651176606,0.0,0.0,0.048168219765098996,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2063,103.15,1.7319359923764912,-7.000000000000014,-6.000000000000012,-0.45479249198205896,0.0,0.0,0.04914127556503445,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2064,103.2,1.7092578772779228,-7.000000000000014,-6.000000000000012,-0.45231323756115716,0.0,0.0,0.049848277718256284,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2065,103.25,1.6867046686203755,-7.000000000000014,-6.000000000000012,-0.4498076642102333,0.0,0.0,0.05009933867139438,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2066,103.30000000000001,1.6642771108568994,-7.000000000000014,-6.000000000000012,-0.4473033036940177,0.0,0.0,0.049811352801509834,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2067,103.35000000000001,1.6419743382509737,-7.000000000000014,-6.000000000000012,-0.44482652893008234,0.0,0.0,0.049127396071013685,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2068,103.4,1.6197944579638912,-7.000000000000014,-6.000000000000012,-0.44239056408691635,0.0,0.0,0.048321082738223,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2069,103.45,1.597735281842282,-7.000000000000014,-6.000000000000012,-0.43999442065626004,0.0,0.0,0.04767756771377751,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2070,103.5,1.5757950158982652,-7.000000000000014,-6.000000000000012,-0.4376228073155386,0.0,0.0,0.04747746593742885,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2071,103.55000000000001,1.5539730011107282,-7.000000000000014,-6.000000000000012,-0.43524667406251716,0.0,0.0,0.04786274167480897,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2072,103.60000000000001,1.5322703484920135,-7.000000000000014,-6.000000000000012,-0.4328365331480577,0.0,0.0,0.0487140840617295,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2073,103.65,1.5106893477959225,-7.000000000000014,-6.000000000000012,-0.4303752656563442,0.0,0.0,0.049782505370177255,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2074,103.7,1.489232821926379,-7.000000000000014,-6.000000000000012,-0.42785828261104,0.0,0.0,0.05081487800109308,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2075,103.75,1.4679035195348185,-7.000000000000014,-6.000000000000012,-0.4252937778562349,0.0,0.0,0.05156282555176528,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2076,103.80000000000001,1.4467034441407556,-7.000000000000014,-6.000000000000012,-0.42270200005586345,0.0,0.0,0.05189161989236357,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2077,103.85000000000001,1.4256333195292321,-7.000000000000014,-6.000000000000012,-0.42010461586699854,0.0,0.0,0.05186260800735809,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2078,103.9,1.4046929825540557,-7.000000000000014,-6.000000000000012,-0.41751573925512764,0.0,0.0,0.05162171629389256,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2079,103.95,1.3838817456037193,-7.000000000000014,-6.000000000000012,-0.4149424442376093,0.0,0.0,0.051310006529869945,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2080,104.0,1.3631987381302948,-7.000000000000014,-6.000000000000012,-0.41238473860214064,0.0,0.0,0.05105519456027885,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2081,104.05000000000001,1.3426432717435053,-7.000000000000014,-6.000000000000012,-0.4098369247815814,0.0,0.0,0.050936839361126474,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2082,104.10000000000001,1.3222150456521367,-7.000000000000014,-6.000000000000012,-0.407291054666028,0.0,0.0,0.05099184754424613,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2083,104.15,1.3019141662769025,-7.000000000000014,-6.000000000000012,-0.4047377400271568,0.0,0.0,0.0512551049786536,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2084,104.2,1.281741271649421,-7.000000000000014,-6.000000000000012,-0.40216554416816264,0.0,0.0,0.051764583059732416,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2085,104.25,1.2616976118600862,-7.000000000000014,-6.000000000000012,-0.39956128172118355,0.0,0.0,0.052572386883964484,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2086,104.30000000000001,1.2417851434773026,-7.000000000000014,-6.000000000000012,-0.3969083054797662,0.0,0.0,0.0536820483035827,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2087,104.35000000000001,1.2220067813121096,-7.000000000000014,-6.000000000000012,-0.3941930768908253,0.0,0.0,0.05492916265386061,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2088,104.4,1.20236583578822,-7.000000000000014,-6.000000000000012,-0.3914153892143801,0.0,0.0,0.05603702463061744,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2089,104.45,1.1828652423906716,-7.000000000000014,-6.000000000000012,-0.38858937442776353,0.0,0.0,0.05672611344655909,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2090,104.5,1.1635068983454437,-7.000000000000014,-6.000000000000012,-0.3857427778697242,0.0,0.0,0.05671530452462381,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2091,104.55000000000001,1.1442909646036992,-7.000000000000014,-6.000000000000012,-0.38291784397530115,0.0,0.0,0.055886855535680624,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2092,104.60000000000001,1.1252151139479136,-7.000000000000014,-6.000000000000012,-0.38015409231615616,0.0,0.0,0.054499520487460984,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2093,104.65,1.1062755553720836,-7.000000000000014,-6.000000000000012,-0.37746789192655505,0.0,0.0,0.05303129533347217,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2094,104.7,1.0874683247552581,-7.000000000000014,-6.000000000000012,-0.37485096278280894,0.0,0.0,0.05196928483330865,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2095,104.75,1.0687904590938027,-7.000000000000014,-6.000000000000012,-0.3722709634432242,0.0,0.0,0.05178634839808627,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2096,104.80000000000001,1.0502412284109357,-7.000000000000014,-6.000000000000012,-0.3696723279430003,0.0,0.0,0.05271141533378376,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2097,104.85000000000001,1.0318232262995026,-7.000000000000014,-6.000000000000012,-0.3669998219098458,0.0,0.0,0.054498396421109874,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2098,104.9,1.0135412462199511,-7.000000000000014,-6.000000000000012,-0.3642224883008893,0.0,0.0,0.05665047468809137,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2099,104.95,0.9954009774694137,-7.000000000000014,-6.000000000000012,-0.3613347744410367,0.0,0.0,0.05865791272225973,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2100,105.0,0.9774077687758475,-7.000000000000014,-6.000000000000012,-0.35835669702866335,0.0,0.0,0.06003132985588078,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2101,105.05000000000001,0.9595653077665474,-7.000000000000014,-6.000000000000012,-0.3553316414554486,0.0,0.0,0.060508135809167474,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2102,105.10000000000001,0.9418746046303026,-7.000000000000014,-6.000000000000012,-0.3523058834477466,0.0,0.0,0.06020134604166616,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2103,105.15,0.9243347194217727,-7.000000000000014,-6.000000000000012,-0.349311506851282,0.0,0.0,0.059391514538842394,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2104,105.2,0.9069434539451744,-7.000000000000014,-6.000000000000012,-0.34636673199386236,0.0,0.0,0.05836615052556837,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2105,105.25,0.8896980462223865,-7.000000000000014,-6.000000000000012,-0.34347489179872515,0.0,0.0,0.05740432285499253,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2106,105.30000000000001,0.8725959647653019,-7.000000000000014,-6.000000000000012,-0.3406262997083631,0.0,0.0,0.05668056357341911,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2107,105.35000000000001,0.8556354162515502,-7.000000000000014,-6.000000000000012,-0.33780683544138324,0.0,0.0,0.05624978584508611,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2108,105.4,0.8388152812211636,-7.000000000000014,-6.000000000000012,-0.3350013211238545,0.0,0.0,0.056153257366320375,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2109,105.45,0.8221352841391647,-7.000000000000014,-6.000000000000012,-0.3321915097047512,0.0,0.0,0.056442147180824076,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2110,105.5,0.8055961302506884,-7.000000000000014,-6.000000000000012,-0.3293571064057721,0.0,0.0,0.05715939737278575,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2111,105.55000000000001,0.7891995734985875,-7.000000000000014,-6.000000000000012,-0.3264755699674726,0.0,0.0,0.05829837446533759,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2112,105.60000000000001,0.7729485732539412,-7.000000000000014,-6.000000000000012,-0.32352726895923833,0.0,0.0,0.05971512829288095,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2113,105.65,0.7568468466026637,-7.000000000000014,-6.000000000000012,-0.32050405713818453,0.0,0.0,0.06115648163685927,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2114,105.7,0.7408981675401227,-7.000000000000014,-6.000000000000012,-0.3174116207955524,0.0,0.0,0.06234731203387245,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2115,105.75,0.7251056845231084,-7.000000000000014,-6.000000000000012,-0.3142693259347973,0.0,0.0,0.06302605968250274,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2116,105.80000000000001,0.709471234946643,-7.000000000000014,-6.000000000000012,-0.31110901482730213,0.0,0.0,0.06306542574412433,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2117,105.85000000000001,0.6939947830403782,-7.000000000000014,-6.000000000000012,-0.30796278336038485,0.0,0.0,0.06257958443253164,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2118,105.9,0.6786749566106045,-7.000000000000014,-6.000000000000012,-0.30485105638404897,0.0,0.0,0.06181177179724884,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2119,105.95,0.6635096774019733,-7.000000000000014,-6.000000000000012,-0.30178160618065997,0.0,0.0,0.061021378577119645,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2120,106.0,0.6484967959925385,-7.000000000000014,-6.000000000000012,-0.298748918526337,0.0,0.0,0.06046037322179343,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2121,106.05000000000001,0.6336347855493396,-7.000000000000014,-6.000000000000012,-0.2957355688584806,0.0,0.0,0.060272183629939136,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2122,106.10000000000001,0.6189232391066904,-7.000000000000014,-6.000000000000012,-0.2927217001633431,0.0,0.0,0.06043926124901233,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2123,106.15,0.6043626155330053,-7.000000000000014,-6.000000000000012,-0.2896916427335794,0.0,0.0,0.06088538222301931,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2124,106.2,0.5899540748333325,-7.000000000000014,-6.000000000000012,-0.28663316194104116,0.0,0.0,0.06153286130403668,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2125,106.25,0.5756992993389012,-7.000000000000014,-6.000000000000012,-0.2835383566031757,0.0,0.0,0.0622964567549511,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2126,106.30000000000001,0.5616002391730149,-7.000000000000014,-6.000000000000012,-0.28040351626554605,0.0,0.0,0.06311409148380687,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2127,106.35000000000001,0.5476589477123466,-7.000000000000014,-6.000000000000012,-0.27722694745479504,0.0,0.0,0.06394346381082272,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2128,106.4,0.5338775444275354,-7.000000000000014,-6.000000000000012,-0.2740091698844638,0.0,0.0,0.0647240885880418,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2129,106.45,0.5202580307239002,-7.000000000000014,-6.000000000000012,-0.27075453859599086,0.0,0.0,0.06538200138227479,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2130,106.5,0.5068020905679363,-7.000000000000014,-6.000000000000012,-0.2674709697462363,0.0,0.0,0.06585776246293973,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2131,106.55000000000001,0.49351093374927657,-7.000000000000014,-6.000000000000012,-0.2641687623496969,0.0,0.0,0.0661242243269744,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2132,106.60000000000001,0.48038521433296666,-7.000000000000014,-6.000000000000012,-0.26085854731353886,0.0,0.0,0.06619135903155327,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2133,106.65,0.4674250790179227,-7.000000000000014,-6.000000000000012,-0.25754962644654156,0.0,0.0,0.06609462706123614,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2134,106.7,0.4546302516883125,-7.000000000000014,-6.000000000000012,-0.25424908460741524,0.0,0.0,0.0658853336336307,0.0,0.0,0.0,70.0,255.0,255.0,255.0
