idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1606,80.30000000000001,6.851230521932775,-7.023500527487762,-6.000000000000012,-0.6731949631266421,0.0019324397983666586,0.0,0.0038537732251597845,0.001689343273270083,0.0,0.0,70.0,255.0,255.0,255.0
1607,80.35000000000001,6.817575461103091,-7.023401644804471,-6.000000000000012,-0.6729656623275915,0.001998277164396711,0.0,0.005426639441719061,0.0007771949904089581,0.0,0.0,70.0,255.0,255.0,255.0
1608,80.4,6.783933955700016,-7.0233006997713225,-6.000000000000012,-0.6726522991824702,0.0020101592974075544,0.0,0.007026155352107821,-0.00033101779912669826,0.0,0.0,70.0,255.0,255.0,255.0
1609,80.45,6.750310231184844,-7.02320062887473,-6.000000000000012,-0.6722630467923807,0.0019651753844840414,0.0,0.008278071423539757,-0.0013622528355128338,0.0,0.0,70.0,255.0,255.0,255.0
1610,80.5,6.716707651020778,-7.023104182232874,-6.000000000000012,-0.6718244920401162,0.001873934013856271,0.0,0.008822672054087377,-0.0020635776079913626,0.0,0.0,70.0,255.0,255.0,255.0
1611,80.55000000000001,6.683127781980833,-7.0230132354733446,-6.000000000000012,-0.671380779586972,0.0017588176236849051,0.0,0.008487954678315646,-0.002297285038910246,0.0,0.0,70.0,255.0,255.0,255.0
1612,80.60000000000001,6.649569573062081,-7.022928300470506,-6.000000000000012,-0.6709756965722846,0.0016442055099652464,0.0,0.007464423620540117,-0.002097744814122393,0.0,0.0,70.0,255.0,255.0,255.0
1613,80.65,6.616030212323604,-7.022848814922348,-6.000000000000012,-0.6706343372249179,0.0015490431422726658,0.0,0.006137625439528449,-0.0015736164687751852,0.0,0.0,70.0,255.0,255.0,255.0
1614,80.7,6.582506139339589,-7.022773396156278,-6.000000000000012,-0.6703619340283318,0.0014868438630877279,0.0,0.004906737069099165,-0.0008413602075485471,0.0,0.0,70.0,255.0,255.0,255.0
1615,80.75,6.548994018920771,-7.022700130536039,-6.000000000000012,-0.670143663518008,0.001464907121517811,0.0,0.004152136381296856,-9.59750572349094e-06,0.0,0.0,70.0,255.0,255.0,255.0
1616,80.80000000000001,6.515491772987788,-7.022626905444127,-6.000000000000012,-0.6699467203902021,0.0014858841125153788,0.0,0.004080468665978998,0.0008413353435265947,0.0,0.0,70.0,255.0,255.0,255.0
1617,80.85000000000001,6.481999346881751,-7.022551542124788,-6.000000000000012,-0.6697356166514101,0.0015490406558704706,0.0,0.004623917822677015,0.001616581468510958,0.0,0.0,70.0,255.0,255.0,255.0
1618,80.9,6.448518211322647,-7.0224720013785396,-6.000000000000012,-0.6694843286079344,0.0016475422593664746,0.0,0.005595930302515484,0.0021801689888967246,0.0,0.0,70.0,255.0,255.0,255.0
1619,80.95,6.4150509140209575,-7.022386787898851,-6.000000000000012,-0.6691760236211586,0.001767057554760143,0.0,0.006801180768700732,0.0023892321273422112,0.0,0.0,70.0,255.0,255.0,255.0
1620,81.0,6.3816006089605315,-7.0222952956230635,-6.000000000000012,-0.6688042105310643,0.0018864654721006957,0.0,0.008044773097726221,0.002101967630974144,0.0,0.0,70.0,255.0,255.0,255.0
1621,81.05000000000001,6.348170492967851,-7.022198141351641,-6.000000000000012,-0.668371546311386,0.0019772543178575575,0.0,0.009198935223864169,0.0012704052032574964,0.0,0.0,70.0,255.0,255.0,255.0
1622,81.10000000000001,6.314763454329393,-7.022097570191278,-6.000000000000012,-0.6678843170086779,0.0020135059924264453,0.0,0.010203634691041685,7.673362549809326e-05,0.0,0.0,70.0,255.0,255.0,255.0
1623,81.15,6.281382061266983,-7.021996790752398,-6.000000000000012,-0.6673511828422818,0.0019849276804073668,0.0,0.010991567103868505,-0.0011498566894196927,0.0,0.0,70.0,255.0,255.0,255.0
1624,81.2,6.248028336045165,-7.021899077423237,-6.000000000000012,-0.666785160298291,0.001898520323484476,0.0,0.011483877853457614,-0.0020638200500577852,0.0,0.0,70.0,255.0,255.0,255.0
1625,81.25,6.214703545237154,-7.02180693872005,-6.000000000000012,-0.666202795056936,0.0017785456754015883,0.0,0.011616743256936957,-0.0023182730185311584,0.0,0.0,70.0,255.0,255.0,255.0
1626,81.30000000000001,6.181408056539471,-7.021721222855697,-6.000000000000012,-0.6656234859725974,0.0016666930216313602,0.0,0.011375538688529474,-0.0017491566225658062,0.0,0.0,70.0,255.0,255.0,255.0
1627,81.35000000000001,6.1481411966398944,-7.021640269417887,-6.000000000000012,-0.6650652411880831,0.0016036300131450076,0.0,0.010846858097668388,-0.0005733994201229109,0.0,0.0,70.0,255.0,255.0,255.0
1628,81.4,6.114901532420663,-7.021560859854382,-6.000000000000012,-0.6645388001628305,0.0016093530796190691,0.0,0.010195004079260883,0.0007883020580301547,0.0,0.0,70.0,255.0,255.0,255.0
1629,81.45,6.081687316623611,-7.021479334109925,-6.000000000000012,-0.664045740780157,0.0016824602189480231,0.0,0.009608482643308491,0.0019067007535511493,0.0,0.0,70.0,255.0,255.0,255.0
1630,81.5,6.048496958342647,-7.021392613832488,-6.000000000000012,-0.6635779518984997,0.001800023154974184,0.0,0.009272309819952085,0.002351171062286994,0.0,0.0,70.0,255.0,255.0,255.0
1631,81.55000000000001,6.015329521433761,-7.0212993317944274,-6.000000000000012,-0.6631185097981618,0.0019175773251767225,0.0,0.009285110487589066,0.0019063611471636932,0.0,0.0,70.0,255.0,255.0,255.0
1632,81.60000000000001,5.982185107362831,-7.02120085609997,-6.000000000000012,-0.6626494408497408,0.0019906592696905534,0.0,0.009602592590685077,0.0007876799061889983,0.0,0.0,70.0,255.0,255.0,255.0
1633,81.65,5.949064577348787,-7.021100265867458,-6.000000000000012,-0.6621582505390933,0.0019963453157956224,0.0,0.010115596065674026,-0.0005741673932746494,0.0,0.0,70.0,255.0,255.0,255.0
1634,81.7,5.915969282308922,-7.02100122156839,-6.000000000000012,-0.6616378812431734,0.0019332425303630885,0.0,0.010708392041181014,-0.0017498361107648464,0.0,0.0,70.0,255.0,255.0,255.0
1635,81.75,5.88290078922447,-7.020906941614422,-6.000000000000012,-0.6610874113349752,0.0018213617047191377,0.0,0.011258026789207065,-0.0023184858234159833,0.0,0.0,70.0,255.0,255.0,255.0
1636,81.80000000000001,5.849860541175424,-7.020819085397918,-6.000000000000012,-0.6605120785642526,0.0017013939480214901,0.0,0.011691758287390996,-0.002063141113239908,0.0,0.0,70.0,255.0,255.0,255.0
1637,81.85000000000001,5.816849581368045,-7.02073680221962,-6.000000000000012,-0.6599182355062361,0.001615047593395147,0.0,0.012024636339713624,-0.0011481360550291697,0.0,0.0,70.0,255.0,255.0,255.0
1638,81.9,5.7838687176248005,-7.020657580638579,-6.000000000000012,-0.6593096149302813,0.0015865803425185732,0.0,0.012299068534282753,7.918336608625509e-05,0.0,0.0,70.0,255.0,255.0,255.0
1639,81.95,5.750918619875017,-7.020578144185368,-6.000000000000012,-0.6586883286528078,0.0016229659300037724,0.0,0.012545548260867179,0.0012727835493997475,0.0,0.0,70.0,255.0,255.0,255.0
1640,82.0,5.71799988475952,-7.0204952840455785,-6.000000000000012,-0.6580550601041946,0.001713858697458548,0.0,0.012791527080846521,0.002102818851579258,0.0,0.0,70.0,255.0,255.0,255.0
1641,82.05000000000001,5.685113113864597,-7.020406758315622,-6.000000000000012,-0.6574091759447231,0.0018332478151616982,0.0,0.013054429788805777,0.002386855986635794,0.0,0.0,70.0,255.0,255.0,255.0
1642,82.10000000000001,5.652258967165047,-7.020311959264062,-6.000000000000012,-0.656749617125314,0.0019525442961221273,0.0,0.013338862048239974,0.002173908602287611,0.0,0.0,70.0,255.0,255.0,255.0
1643,82.15,5.619438152152066,-7.02021150388601,-6.000000000000012,-0.6560752897398991,0.0020506386753904593,0.0,0.013648129795917896,0.001607550479487685,0.0,0.0,70.0,255.0,255.0,255.0
1644,82.2,5.5866514381910575,-7.020106895396523,-6.000000000000012,-0.6553848041457222,0.002113299344070896,0.0,0.013989414916970588,0.0008325014475119019,0.0,0.0,70.0,255.0,255.0,255.0
1645,82.25,5.5538996717374935,-7.020000173951603,-6.000000000000012,-0.6546763482482021,0.0021338888201416495,0.0,0.014375864889792922,-1.2789583259120718e-05,0.0,0.0,70.0,255.0,255.0,255.0
1646,82.30000000000001,5.521183803366237,-7.019893506514509,-6.000000000000012,-0.6539472176567429,0.0021120203857449837,0.0,0.014810522556985006,-0.0008325345811854845,0.0,0.0,70.0,255.0,255.0,255.0
1647,82.35000000000001,5.488504949971819,-7.019788971913028,-6.000000000000012,-0.6531952959925036,0.002050635362023101,0.0,0.015259915465115625,-0.0015502955571733423,0.0,0.0,70.0,255.0,255.0,255.0
1648,82.4,5.455864273766987,-7.019688442978307,-6.000000000000012,-0.6524212261102313,0.0019569908300276495,0.0,0.015668412281044652,-0.0020640705991503694,0.0,0.0,70.0,255.0,255.0,255.0
1649,82.45,5.423262827360796,-7.019593272830026,-6.000000000000012,-0.6516284547643991,0.001844228302108064,0.0,0.015983505359784544,-0.002264327800993726,0.0,0.0,70.0,255.0,255.0,255.0
1650,82.5,5.390701428290547,-7.019504020148096,-6.000000000000012,-0.6508228755742529,0.0017305580499282769,0.0,0.01615704133373086,-0.0020516605181875036,0.0,0.0,70.0,255.0,255.0,255.0
1651,82.55000000000001,5.358180539803371,-7.019420217025033,-6.000000000000012,-0.650012750631026,0.0016390622502893137,0.0,0.016169680448463453,-0.0013951792000810315,0.0,0.0,70.0,255.0,255.0,255.0
1652,82.60000000000001,5.325700153227444,-7.019340113923067,-6.000000000000012,-0.6492059075294065,0.0015910401299201737,0.0,0.0160632476514877,-0.0004180410600795881,0.0,0.0,70.0,255.0,255.0,255.0
1653,82.65,5.29325994905043,-7.019261113012041,-6.000000000000012,-0.6484064258658773,0.001597258144281355,0.0,0.015917288678757302,0.0006515291204323148,0.0,0.0,70.0,255.0,255.0,255.0
1654,82.7,5.260859510640857,-7.019180388108639,-6.000000000000012,-0.6476141786615308,0.0016561930419634052,0.0,0.015816050825101513,0.0015663482185956923,0.0,0.0,70.0,255.0,255.0,255.0
1655,82.75,5.228498531184277,-7.0190954937078445,-6.000000000000012,-0.6468248207833671,0.0017538929661409242,0.0,0.015839979100285007,0.0020874036831486364,0.0,0.0,70.0,255.0,255.0,255.0
1656,82.80000000000001,5.19617702856252,-7.019004998812025,-6.000000000000012,-0.6460301807515023,0.0018649334102782689,0.0,0.016030755647644668,0.0020932513816518394,0.0,0.0,70.0,255.0,255.0,255.0
1657,82.85000000000001,5.163895513109127,-7.018909000366817,-6.000000000000012,-0.6452217452186026,0.001963218104306108,0.0,0.016364389965062287,0.0016705716850751173,0.0,0.0,70.0,255.0,255.0,255.0
1658,82.9,5.13165485404066,-7.018808677001594,-6.000000000000012,-0.6443937417549961,0.0020319905787857806,0.0,0.01678513696692363,0.0010098422300153231,0.0,0.0,70.0,255.0,255.0,255.0
1659,82.95,5.099456138933627,-7.018705801308938,-6.000000000000012,-0.6435432315219103,0.0020642023273076404,0.0,0.017232291341162664,0.0003122216408080192,0.0,0.0,70.0,255.0,255.0,255.0
1660,83.0,5.067300530888469,-7.0186022567688635,-6.000000000000012,-0.6426705126208798,0.0020632127428665825,0.0,0.017639032942273758,-0.000217954215209204,0.0,0.0,70.0,255.0,255.0,255.0
1661,83.05000000000001,5.035189087671539,-7.018499480034651,-6.000000000000012,-0.6417793282276829,0.00204240690578672,0.0,0.01796780978047252,-0.00046556525461483034,0.0,0.0,70.0,255.0,255.0,255.0
1662,83.10000000000001,5.0031225980657,-7.018398016078285,-6.000000000000012,-0.6408737316428326,0.0020166562174050995,0.0,0.018240124887736187,-0.0004688144446873821,0.0,0.0,70.0,255.0,255.0,255.0
1663,83.15,4.971101714507256,-7.018297814412911,-6.000000000000012,-0.6399553157389093,0.001995525461317982,0.0,0.018500391891507206,-0.00032465095314293535,0.0,0.0,70.0,255.0,255.0,255.0
1664,83.2,4.939127066491809,-7.018198463532153,-6.000000000000012,-0.6390236924536818,0.001984191122090806,0.0,0.01878858334531941,-0.00012283384940303677,0.0,0.0,70.0,255.0,255.0,255.0
1665,83.25,4.907199345261888,-7.018099395300702,-6.000000000000012,-0.6380764574043774,0.001983242076377678,0.0,0.01915186115954981,4.4459796733065104e-05,0.0,0.0,70.0,255.0,255.0,255.0
1666,83.30000000000001,4.875319420751372,-7.018000139324515,-6.000000000000012,-0.6371085063377269,0.0019886371017641125,0.0,0.019611291942656095,0.000122949030334496,0.0,0.0,70.0,255.0,255.0,255.0
1667,83.35000000000001,4.843488494628115,-7.017900531590525,-6.000000000000012,-0.6361153282101117,0.0019955369794111277,0.0,0.020115110483143184,0.00012561849445091866,0.0,0.0,70.0,255.0,255.0,255.0
1668,83.4,4.8117078879303605,-7.017800585626574,-6.000000000000012,-0.6350969952894125,0.0020011989512092043,0.0,0.02057329546678588,8.699002194134664e-05,0.0,0.0,70.0,255.0,255.0,255.0
1669,83.45,4.779978795099174,-7.0177004116954045,-6.000000000000012,-0.6340579986634332,0.0020042359816052624,0.0,0.02090008856558967,3.291329040422397e-05,0.0,0.0,70.0,255.0,255.0,255.0
1670,83.5,4.748302088064017,-7.017600162028414,-6.000000000000012,-0.6330069864328536,0.0020044902802496267,0.0,0.021005550392771966,-1.1912944941627757e-05,0.0,0.0,70.0,255.0,255.0,255.0
1671,83.55000000000001,4.7166780964558885,-7.0174999626673795,-6.000000000000012,-0.631957443624156,0.0020030446871110996,0.0,0.020853222913697067,-3.2944153005587395e-05,0.0,0.0,70.0,255.0,255.0,255.0
1672,83.60000000000001,4.685106343701602,-7.0173998575597025,-6.000000000000012,-0.6309216641414839,0.002001195864949068,0.0,0.020541204740354146,-3.365953222811413e-05,0.0,0.0,70.0,255.0,255.0,255.0
1673,83.65,4.65358593004174,-7.017299843080885,-6.000000000000012,-0.6299033231501205,0.001999678733888288,0.0,0.02024549384049834,-2.3309134711269053e-05,0.0,0.0,70.0,255.0,255.0,255.0
1674,83.7,4.62211601138659,-7.017199889686314,-6.000000000000012,-0.628897114757434,0.001998864951477941,0.0,0.02014383628692329,-8.819313368491066e-06,0.0,0.0,70.0,255.0,255.0,255.0
1675,83.75,4.590696218565997,-7.017099956585737,-6.000000000000012,-0.6278889395214282,0.001998796802551439,0.0,0.020417918622417375,3.191983299899448e-06,0.0,0.0,70.0,255.0,255.0,255.0
1676,83.80000000000001,4.559327117434447,-7.0170000100060586,-6.000000000000012,-0.6268553228951923,0.001999184149807931,0.0,0.021149615934135113,8.827582753667684e-06,0.0,0.0,70.0,255.0,255.0,255.0
1677,83.85000000000001,4.5280106862764775,-7.016900038170756,-6.000000000000012,-0.6257739779280147,0.001999679560826806,0.0,0.02219559502947277,9.019634639173546e-06,0.0,0.0,70.0,255.0,255.0,255.0
1678,83.9,4.496749719641645,-7.016800042049976,-6.000000000000012,-0.624635763392245,0.0020000861132718484,0.0,0.023288365535290012,6.246515926733309e-06,0.0,0.0,70.0,255.0,255.0,255.0
1679,83.95,4.465547109937253,-7.016700029559429,-6.000000000000012,-0.6234451413744857,0.002000304212419479,0.0,0.02415850568260325,2.363962359197558e-06,0.0,0.0,70.0,255.0,255.0,255.0
1680,84.0,4.434405205504197,-7.016600011628734,-6.000000000000012,-0.6222199128239847,0.002000322509507768,0.0,0.0245388124149315,-8.549874586094575e-07,0.0,0.0,70.0,255.0,255.0,255.0
1681,84.05000000000001,4.4033251186548545,-7.016499997308478,-6.000000000000012,-0.6209912601329926,0.0020002187136736183,0.0,0.024301227100664846,-2.366177298540606e-06,0.0,0.0,70.0,255.0,255.0,255.0
1682,84.10000000000001,4.3723060794908974,-7.016399989757367,-6.000000000000012,-0.6197897901139182,0.002000085891777914,0.0,0.02360359462745265,-2.4190067726692632e-06,0.0,0.0,70.0,255.0,255.0,255.0
1683,84.15,4.341346139643463,-7.0162999887193,-6.000000000000012,-0.6186309006702473,0.0019999768129963513,0.0,0.022754703692573486,-1.6769300614782878e-06,0.0,0.0,70.0,255.0,255.0,255.0
1684,84.2,4.310442989423873,-7.016199992076067,-6.000000000000012,-0.6175143197446609,0.0019999181987717662,0.0,0.02206820159038614,-6.365353577564292e-07,0.0,0.0,70.0,255.0,255.0,255.0
1685,84.25,4.279594707668997,-7.016099996899423,-6.000000000000012,-0.6164240805112087,0.0019999131594605757,0.0,0.021854803747078932,2.2796724508111765e-07,0.0,0.0,70.0,255.0,255.0,255.0
1686,84.30000000000001,4.248800581372752,-7.016000000760121,-6.000000000000012,-0.615328839369953,0.0019999409954962744,0.0,0.02227204908775704,6.371259075876878e-07,0.0,0.0,70.0,255.0,255.0,255.0
1687,84.35000000000001,4.218061823732001,-7.0159000027998735,-6.000000000000012,-0.614196875602433,0.0019999768720513345,0.0,0.023181914571068774,6.563924515035069e-07,0.0,0.0,70.0,255.0,255.0,255.0
1688,84.4,4.1873808938125086,-7.015800003072916,-6.000000000000012,-0.6130106479128461,0.0020000066347414247,0.0,0.024300931583276508,4.6120458563336797e-07,0.0,0.0,70.0,255.0,255.0,255.0
1689,84.45,4.156760758940717,-7.015700002136399,-6.000000000000012,-0.6117667824441053,0.002000022992509898,0.0,0.025342114530690907,1.8217951591736892e-07,0.0,0.0,70.0,255.0,255.0,255.0
1690,84.5,4.126204215568098,-7.015600000773665,-6.000000000000012,-0.610476436459777,0.0020000248526930164,0.0,0.02601400056994052,-5.688161053285512e-08,0.0,0.0,70.0,255.0,255.0,255.0
1691,84.55000000000001,4.095713115294739,-7.01549999965113,-6.000000000000012,-0.6091653823871113,0.0020000173043488445,0.0,0.026164515940507727,-1.8232668708151323e-07,0.0,0.0,70.0,255.0,255.0,255.0
1692,84.60000000000001,4.065287677329387,-7.01539999904323,-6.000000000000012,-0.6078599848657262,0.0020000066200243083,0.0,0.025915087412986537,-2.0656347743397419e-07,0.0,0.0,70.0,255.0,255.0,255.0
1693,84.65,4.034927116808166,-7.015299998989128,-6.000000000000012,-0.6065738736458126,0.001999996648001101,0.0,0.025514390487479943,-1.6788863632655193e-07,0.0,0.0,70.0,255.0,255.0,255.0
1694,84.7,4.004630289964806,-7.01519999937843,-6.000000000000012,-0.6053085458169782,0.0019999898311606756,0.0,0.02520371324870041,-9.218235064167857e-08,0.0,0.0,70.0,255.0,255.0,255.0
1695,84.75,3.9743962622264686,-7.0151000000060115,-6.000000000000012,-0.6040535023209426,0.001999987429766037,0.0,0.02522112870675386,-4.404476783292921e-10,0.0,0.0,70.0,255.0,255.0,255.0
1696,84.80000000000001,3.9442249397327114,-7.015000000635453,-6.000000000000012,-0.6027864329463029,0.001999989787115908,0.0,0.02568974728864859,9.218128482757493e-08,0.0,0.0,70.0,255.0,255.0,255.0
1697,84.85000000000001,3.9141176189318383,-7.0149000010273,-6.000000000000012,-0.6014845275920777,0.0019999966478945197,0.0,0.026512327849381734,1.6986145823238985e-07,0.0,0.0,70.0,255.0,255.0,255.0
1698,84.9,3.8840764869735036,-7.014800000970664,-6.000000000000012,-0.6001352001613647,0.002000006773261731,0.0,0.02748691439231621,2.1034889385873612e-07,0.0,0.0,70.0,255.0,255.0,255.0
1699,84.95,3.854104098915702,-7.014700000349974,-6.000000000000012,-0.5987358361528461,0.0020000176827839056,0.0,0.028416459050362164,1.8654962019581944e-07,0.0,0.0,70.0,255.0,255.0,255.0
1700,85.0,3.824202903358219,-7.014599999202385,-6.000000000000012,-0.5972935542563285,0.0020000254282237506,0.0,0.029117521900490217,5.864491114948578e-08,0.0,0.0,70.0,255.0,255.0,255.0
1701,85.05000000000001,3.794374743490069,-7.014499997807151,-6.000000000000012,-0.5958240839627971,0.0020000235472750205,0.0,0.0294899214761557,-1.8639765286820875e-07,0.0,0.0,70.0,255.0,255.0,255.0
1702,85.10000000000001,3.7646204949619393,-7.014399996847658,-6.000000000000012,-0.5943445621087129,0.002000006788458464,0.0,0.02956100911317705,-4.7288342130968886e-07,0.0,0.0,70.0,255.0,255.0,255.0
1703,85.15,3.7349402872791977,-7.0142999971283055,-6.000000000000012,-0.5928679830514794,0.0019999762589328896,0.0,0.02941254401864768,-6.735080049224962e-07,0.0,0.0,70.0,255.0,255.0,255.0
1704,85.2,3.7053336966567914,-7.0141999992217645,-6.000000000000012,-0.5914033077068481,0.0019999394376579716,0.0,0.029130450551972942,-6.540160413237572e-07,0.0,0.0,70.0,255.0,255.0,255.0
