idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1402,70.10000000000001,-15.00000000000004,8.000000000064823,-5.000000000000011,-3.552713678800501e-14,5.440803363399027e-10,0.0,1.0658141036401503e-12,-1.531406113031153e-08,0.0,0.0,70.0,255.0,255.0,255.0
1403,70.15,-15.000000000000039,8.00000000007141,-5.000000000000011,5.3290705182007514e-14,-1.461586407458526e-10,0.0,1.9539925233402755e-12,-1.0604672695535555e-08,0.0,0.0,70.0,255.0,255.0,255.0
1404,70.2,-15.000000000000036,8.000000000050207,-5.000000000000011,1.5987211554602254e-13,-5.163869332136528e-10,0.0,1.9539925233402755e-12,-4.012523646679256e-09,0.0,0.0,70.0,255.0,255.0,255.0
1405,70.25,-15.000000000000023,8.00000000001977,-5.000000000000011,2.4868995751603507e-13,-5.474110054137782e-10,0.0,7.105427357601002e-13,1.4520828983677347e-09,0.0,0.0,70.0,255.0,255.0,255.0
1406,70.3,-15.00000000000001,7.999999999995466,-5.000000000000011,2.3092638912203256e-13,-3.7117864337687934e-10,0.0,-1.7763568394002505e-12,4.016342813883966e-09,0.0,0.0,70.0,255.0,255.0,255.0
1407,70.35000000000001,-15.0,7.999999999982653,-5.000000000000011,7.105427357601002e-14,-1.4577672402538155e-10,0.0,-4.796163466380676e-12,4.1034731168565486e-09,0.0,0.0,70.0,255.0,255.0,255.0
1408,70.4,-15.000000000000004,7.999999999980888,-5.000000000000011,-2.4868995751603507e-13,3.916866830877552e-11,0.0,-6.750155989720952e-12,2.8413715824626706e-09,0.0,0.0,70.0,255.0,255.0,255.0
1409,70.45,-15.000000000000025,7.99999999998657,-5.000000000000011,-6.039613253960852e-13,1.383604342208855e-10,0.0,-6.0396132539608516e-12,1.0749623413630616e-09,0.0,0.0,70.0,255.0,255.0,255.0
1410,70.5,-15.000000000000064,7.999999999994724,-5.000000000000011,-8.526512829121202e-13,1.4666490244508168e-10,0.0,-2.1316282072803006e-12,-3.8902214782865485e-10,0.0,0.0,70.0,255.0,255.0,255.0
1411,70.55,-15.00000000000011,8.000000000001236,-5.000000000000011,-8.171241461241152e-13,9.945821943802002e-11,0.0,6.0396132539608516e-12,-1.0760281554667017e-09,0.0,0.0,70.0,255.0,255.0,255.0
1412,70.60000000000001,-15.000000000000146,8.00000000000467,-5.000000000000011,-2.4868995751603507e-13,3.906208689841151e-11,0.0,1.6697754290362354e-11,-1.099564883588755e-09,0.0,0.0,70.0,255.0,255.0,255.0
1413,70.65,-15.000000000000135,8.000000000005143,-5.000000000000011,8.526512829121202e-13,-1.049826892085548e-11,0.0,2.4513724383723456e-11,-7.613465413669473e-10,0.0,0.0,70.0,255.0,255.0,255.0
1414,70.7,-15.00000000000006,8.00000000000362,-5.000000000000011,2.2026824808563106e-12,-3.707256723828323e-11,0.0,2.4158453015843406e-11,-2.879474436667806e-10,0.0,0.0,70.0,255.0,255.0,255.0
1415,70.75,-14.999999999999915,8.000000000001435,-5.000000000000011,3.268496584496461e-12,-3.929301328753354e-11,0.0,8.704148513061227e-12,1.042721464727947e-10,0.0,0.0,70.0,255.0,255.0,255.0
1416,70.8,-14.999999999999734,7.999999999999691,-5.000000000000011,3.0730973321624333e-12,-2.6645352591003757e-11,0.0,-2.398081733190338e-11,2.8830271503466065e-10,0.0,0.0,70.0,255.0,255.0,255.0
1417,70.85000000000001,-14.999999999999607,7.999999999998771,-5.000000000000011,8.704148513061227e-13,-1.0462741784067475e-11,0.0,-6.306066779870889e-11,2.9460878181453154e-10,0.0,0.0,70.0,255.0,255.0,255.0
1418,70.9,-14.999999999999647,7.999999999998645,-5.000000000000011,-3.232969447708456e-12,2.815525590449397e-12,0.0,-9.112710586123285e-11,2.0392576516314875e-10,0.0,0.0,70.0,255.0,255.0,255.0
1419,70.95,-14.99999999999993,7.999999999999052,-5.000000000000011,-8.242295734817162e-12,9.9298347322474e-12,0.0,-8.952838470577262e-11,7.709388682997087e-11,0.0,0.0,70.0,255.0,255.0,255.0
1420,71.0,-15.00000000000047,7.999999999999638,-5.000000000000011,-1.2185807918285718e-11,1.0524914273446484e-11,0.0,-3.2507330161024584e-11,-2.7888802378583932e-11,0.0,0.0,70.0,255.0,255.0,255.0
1421,71.05,-15.00000000000115,8.000000000000105,-5.000000000000011,-1.149302875091962e-11,7.140954494389007e-12,0.0,8.93507490218326e-11,-7.736034035588091e-11,0.0,0.0,70.0,255.0,255.0,255.0
1422,71.10000000000001,-15.00000000000162,8.000000000000352,-5.000000000000011,-3.2507330161024584e-12,2.7888802378583932e-12,0.0,2.3590018827235326e-10,-7.904787935331115e-11,0.0,0.0,70.0,255.0,255.0,255.0
1423,71.15,-15.000000000001474,8.000000000000384,-5.000000000000011,1.2096990076315706e-11,-7.638334409421077e-13,0.0,3.40527606113028e-10,-5.4356519285647664e-11,0.0,0.0,70.0,255.0,255.0,255.0
1424,71.2,-15.00000000000041,8.000000000000275,-5.000000000000011,3.080202759520034e-11,-2.646771690706373e-12,0.0,3.33244543071487e-10,-2.0516921495072893e-11,0.0,0.0,70.0,255.0,255.0,255.0
1425,71.25,-14.999999999998394,8.000000000000119,-5.000000000000011,4.5421444383464404e-11,-2.815525590449397e-12,0.0,1.2079226507921703e-10,7.283063041541027e-12,0.0,0.0,70.0,255.0,255.0,255.0
1426,71.3,-14.999999999995868,7.999999999999994,-5.000000000000011,4.2881254103122046e-11,-1.9184653865522705e-12,0.0,-3.327116360196669e-10,2.0605739337042905e-11,0.0,0.0,70.0,255.0,255.0,255.0
1427,71.35000000000001,-14.999999999994106,7.999999999999927,-5.000000000000011,1.2150280781497713e-11,-7.549516567451064e-13,0.0,-8.805400852907042e-10,2.1316282072803006e-11,0.0,0.0,70.0,255.0,255.0,255.0
1428,71.4,-14.999999999994653,7.999999999999918,-5.000000000000011,-4.517275442594837e-11,2.1316282072803006e-13,0.0,-1.2711609542748192e-09,1.4654943925052066e-11,0.0,0.0,70.0,255.0,255.0,255.0
1429,71.45,-14.999999999998623,7.9999999999999485,-5.000000000000011,-1.1496581464598421e-10,7.105427357601002e-13,0.0,-1.2438050589480554e-09,5.5067062021407764e-12,0.0,0.0,70.0,255.0,255.0,255.0
1430,71.5,-15.00000000000615,7.999999999999989,-5.000000000000011,-1.695532603207539e-10,7.638334409421077e-13,0.0,-4.497735517361434e-10,-1.7763568394002505e-12,0.0,0.0,70.0,255.0,255.0,255.0
1431,71.55,-15.000000000015579,8.000000000000025,-5.000000000000011,-1.5994316981959855e-10,5.329070518200751e-13,0.0,1.2427392448444152e-09,-5.6843418860808015e-12,0.0,0.0,70.0,255.0,255.0,255.0
1432,71.60000000000001,-15.000000000022144,8.000000000000043,-5.000000000000011,-4.5279335836312384e-11,1.9539925233402755e-13,0.0,3.284306160367123e-09,-5.8619775700208265e-12,0.0,0.0,70.0,255.0,255.0,255.0
1433,71.65,-15.000000000020107,8.000000000000044,-5.000000000000011,1.6848744621711376e-10,-5.3290705182007514e-14,0.0,4.743760939618369e-09,-3.907985046680551e-12,0.0,0.0,70.0,255.0,255.0,255.0
1434,71.7,-15.000000000005295,8.000000000000037,-5.000000000000011,4.290967581255245e-10,-1.9539925233402755e-13,0.0,4.643396778192255e-09,-1.7763568394002505e-12,0.0,0.0,70.0,255.0,255.0,255.0
1435,71.75,-14.999999999977197,8.000000000000025,-5.000000000000011,6.328271240363392e-10,-2.3092638912203256e-13,0.0,1.6788348489171767e-09,5.329070518200751e-13,0.0,0.0,70.0,255.0,255.0,255.0
1436,71.8,-14.999999999942013,8.000000000000014,-5.000000000000011,5.969802430172422e-10,-1.4210854715202004e-13,0.0,-4.638245343357994e-09,1.7763568394002505e-12,0.0,0.0,70.0,255.0,255.0,255.0
1437,71.85000000000001,-14.999999999917499,8.00000000000001,-5.000000000000011,1.6900258970053983e-10,-5.3290705182007514e-14,0.0,-1.2259526727120829e-08,1.5987211554602254e-12,0.0,0.0,70.0,255.0,255.0,255.0
1438,71.9,-14.999999999925112,8.000000000000009,-5.000000000000011,-6.289724296948407e-10,1.7763568394002505e-14,0.0,-1.7704238075566536e-08,1.0658141036401503e-12,0.0,0.0,70.0,255.0,255.0,255.0
1439,71.95,-14.999999999980396,8.000000000000012,-5.000000000000011,-1.6014212178561138e-09,5.3290705182007514e-14,0.0,-1.7327650425613683e-08,3.552713678800501e-13,0.0,0.0,70.0,255.0,255.0,255.0
1440,72.0,-15.000000000085254,8.000000000000014,-5.000000000000011,-2.361737472256209e-09,5.3290705182007514e-14,0.0,-6.265210572564683e-09,-1.7763568394002505e-13,0.0,0.0,70.0,255.0,255.0,255.0
1441,72.05,-15.00000000021657,8.000000000000018,-5.000000000000011,-2.227942275112582e-09,3.552713678800501e-14,0.0,1.73113079426912e-08,-3.552713678800501e-13,0.0,0.0,70.0,255.0,255.0,255.0
1442,72.10000000000001,-15.000000000308049,8.000000000000018,-5.000000000000011,-6.306066779870889e-10,1.7763568394002505e-14,0.0,4.575291256969649e-08,-3.552713678800501e-13,0.0,0.0,70.0,255.0,255.0,255.0
1443,72.15,-15.00000000027963,8.00000000000002,-5.000000000000011,2.347348981857067e-09,0.0,0.0,6.607088209875656e-08,-3.552713678800501e-13,0.0,0.0,70.0,255.0,255.0,255.0
1444,72.2,-15.000000000073314,8.000000000000018,-5.000000000000011,5.976481531888567e-09,-1.7763568394002505e-14,0.0,6.466720492426248e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1445,72.25,-14.999999999681982,8.000000000000018,-5.000000000000011,8.814069474283315e-09,0.0,0.0,2.3383961433864897e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1446,72.3,-14.999999999191907,8.000000000000018,-5.000000000000011,8.314877675275056e-09,-1.7763568394002505e-14,0.0,-6.460645352035499e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1447,72.35000000000001,-14.999999998850495,8.000000000000016,-5.000000000000011,2.353424122247816e-09,0.0,0.0,-1.7075407754418848e-07,3.552713678800501e-13,0.0,0.0,70.0,255.0,255.0,255.0
1448,72.4,-14.999999998956564,8.000000000000018,-5.000000000000011,-8.760530079143791e-09,1.7763568394002505e-14,0.0,-2.4657857977672393e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1449,72.45,-14.999999999726548,8.000000000000018,-5.000000000000011,-2.2304433855424577e-08,0.0,0.0,-2.413392152789129e-07,-1.7763568394002505e-13,0.0,0.0,70.0,255.0,255.0,255.0
1450,72.5,-15.000000001187008,8.000000000000018,-5.000000000000011,-3.289445160703508e-08,0.0,0.0,-8.727099043426279e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1451,72.55,-15.000000003015993,8.000000000000018,-5.000000000000011,-3.1031532898850855e-08,0.0,0.0,2.4111308505325724e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1452,72.60000000000001,-15.000000004290161,8.000000000000018,-5.000000000000011,-8.783143101709356e-09,0.0,0.0,6.372633976070574e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1453,72.65,-15.000000003894307,8.000000000000018,-5.000000000000011,3.2694806861854886e-08,0.0,0.0,9.202443251865589e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1454,72.7,-15.00000000102068,8.000000000000018,-5.000000000000011,8.324128941694653e-08,0.0,0.0,9.006889456486533e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1455,72.75,-14.999999995570178,8.000000000000018,-5.000000000000011,1.2276370142672022e-07,0.0,0.0,3.256998226675023e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1456,72.8,-14.99999998874431,8.000000000000018,-5.000000000000011,1.1581127168369676e-07,0.0,0.0,-8.998451761499382e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1457,72.85000000000001,-14.999999983989051,8.000000000000018,-5.000000000000011,3.27791838117264e-08,0.0,0.0,-2.3782991576126733e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1458,72.9,-14.999999985466392,8.000000000000018,-5.000000000000011,-1.2201864407757057e-07,0.0,0.0,-3.434400142054983e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1459,72.95,-14.999999996190915,8.000000000000018,-5.000000000000011,-3.106608303937719e-07,0.0,0.0,-3.361417988401172e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1460,73.0,-15.000000016532475,8.000000000000018,-5.000000000000011,-4.5816044291768776e-07,0.0,0.0,-1.2155275896930107e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1461,73.05,-15.00000004200696,8.000000000000018,-5.000000000000011,-4.3221358936307297e-07,0.0,0.0,3.358269040631967e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1462,73.10000000000001,-15.000000059753834,8.000000000000018,-5.000000000000011,-1.2233353885449105e-07,0.0,0.0,8.875934653929107e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1463,73.15,-15.000000054240314,8.000000000000018,-5.000000000000011,4.5537987602983776e-07,0.0,0.0,1.281735428904085e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1464,73.2,-15.000000014215846,8.000000000000018,-5.000000000000011,1.159401890049594e-06,0.0,0.0,1.2544980876327827e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1465,73.25,-14.999999938300125,8.000000000000018,-5.000000000000011,1.7098779636626205e-06,0.0,0.0,4.536412490097064e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1466,73.3,-14.99999984322805,8.000000000000018,-5.000000000000011,1.6130431390593003e-06,0.0,0.0,-1.2533228499478355e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1467,73.35000000000001,-14.99999977699581,8.000000000000018,-5.000000000000011,4.5655511371478497e-07,0.0,0.0,-3.3125438569925336e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1468,73.4,-14.999999797572539,8.000000000000018,-5.000000000000011,-1.6995007179332333e-06,0.0,0.0,-4.783501950100799e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1469,73.45,-14.999999946945882,8.000000000000018,-5.000000000000011,-4.326946836386014e-06,0.0,0.0,-4.681850889198813e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1470,73.5,-15.000000230267222,8.000000000000018,-5.000000000000011,-6.381351607132046e-06,0.0,0.0,-1.693012166015251e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1471,73.55,-15.000000585081043,8.000000000000018,-5.000000000000011,-6.019959002401265e-06,0.0,0.0,4.677464797708808e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1472,73.60000000000001,-15.000000832263122,8.000000000000018,-5.000000000000011,-1.7038868094232384e-06,0.0,0.0,0.00012362582140212908,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1473,73.65,-15.000000755469724,8.000000000000018,-5.000000000000011,6.342623137811643e-06,0.0,0.0,0.00017852272335971975,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1474,73.7,-15.000000198000809,8.000000000000018,-5.000000000000011,1.6148385526548736e-05,0.0,0.0,0.00017472905291526786,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1475,73.75,-14.999999140631171,8.000000000000018,-5.000000000000011,2.381552842933843e-05,0.0,0.0,6.318407201888476e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1476,73.8,-14.999997816447966,8.000000000000018,-5.000000000000011,2.2466792728437213e-05,0.0,0.0,-0.00017456536394178102,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1477,73.85000000000001,-14.999996893951899,8.000000000000018,-5.000000000000011,6.358992035160327e-06,0.0,0.0,-0.0004613778443740557,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1478,73.9,-14.999997180548762,8.000000000000018,-5.000000000000011,-2.367099170896836e-05,0.0,0.0,-0.0006662558719838785,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1479,73.95,-14.99999926105107,8.000000000000018,-5.000000000000011,-6.026659516322752e-05,0.0,0.0,-0.0006520977045454401,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1480,74.0,-15.000003207208279,8.000000000000018,-5.000000000000011,-8.888076216351237e-05,0.0,0.0,-0.00023580616819174338,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1481,74.05,-15.000008149127286,8.000000000000018,-5.000000000000011,-8.384721198240186e-05,0.0,0.0,0.0006514868076124003,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1482,74.10000000000001,-15.000011591929477,8.000000000000018,-5.000000000000011,-2.3732081402272343e-05,0.0,0.0,0.001721885557692815,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1483,74.15,-15.000010522335426,8.000000000000018,-5.000000000000011,8.834134378687963e-05,0.0,0.0,0.0024865007659968796,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1484,74.2,-15.000002757795098,8.000000000000018,-5.000000000000011,0.00022491799519741562,0.0,0.0,0.0024336617626019574,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1485,74.25,-14.999988030535906,8.000000000000018,-5.000000000000011,0.0003317075200470754,0.0,0.0,0.0008800406002151817,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1486,74.3,-14.999969587043093,8.000000000000018,-5.000000000000011,0.0003129220552189338,0.0,0.0,-0.0024313818645538277,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1487,74.35000000000001,-14.999956738330384,8.000000000000018,-5.000000000000011,8.856933359169261e-05,0.0,0.0,-0.006426164386397204,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1488,74.4,-14.999960730109734,8.000000000000018,-5.000000000000011,-0.0003296943834207866,0.0,0.0,-0.009279747191115462,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1489,74.45,-14.999989707768727,8.000000000000018,-5.000000000000011,-0.0008394053855198536,0.0,0.0,-0.009317514382445324,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1490,74.5,-15.000044670648286,8.000000000000018,-5.000000000000011,-0.001261445821665319,0.0,0.0,-0.00510533525499568,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1491,74.55,-15.000115852350893,8.000000000000018,-5.000000000000011,-0.0013499389110194215,0.0,0.0,0.003957024335576875,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1492,74.60000000000001,-15.000179664539388,8.000000000000018,-5.000000000000011,-0.0008657433881076315,0.0,0.0,0.016920767326489283,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1493,74.65,-15.000202426689704,8.000000000000018,-5.000000000000011,0.0003421378216295068,0.0,0.0,0.03186512203168235,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1494,74.7,-15.000145450757225,8.000000000000018,-5.000000000000011,0.002320768815060603,0.0,0.0,0.046660358470518304,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1495,74.75,-14.999970349808198,8.000000000000018,-5.000000000000011,0.005008173668681337,0.0,0.0,0.059272582469205304,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1496,74.8,-14.999644633390357,8.000000000000018,-5.000000000000011,0.008248027061981134,0.0,0.0,0.06855647799621778,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1497,74.85000000000001,-14.999145547102,8.000000000000018,-5.000000000000011,0.011863821468303115,0.0,0.0,0.07461293191060037,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1498,74.9,-14.998458251243527,8.000000000000018,-5.000000000000011,0.01570932025304117,0.0,0.0,0.0780176739823446,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1499,74.95,-14.997574615076696,8.000000000000018,-5.000000000000011,0.019665588866537576,0.0,0.0,0.07944997327520298,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1500,75.0,-14.996491692356873,8.000000000000018,-5.000000000000011,0.023654317580561468,0.0,0.0,0.07979122915422465,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1501,75.05,-14.99520918331864,8.000000000000018,-5.000000000000011,0.02764471178196004,0.0,0.0,0.07964531542672404,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1502,75.10000000000001,-14.993727221178677,8.000000000000018,-5.000000000000011,0.03161884912323387,0.0,0.0,0.07907449803781219,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1503,75.15,-14.992047298406316,8.000000000000018,-5.000000000000011,0.03555216158574126,0.0,0.0,0.07812739882240294,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1504,75.2,-14.990172005020103,8.000000000000018,-5.000000000000011,0.039431589005474166,0.0,0.0,0.07711625192605709,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1505,75.25,-14.988104139505769,8.000000000000018,-5.000000000000011,0.04326378677834697,0.0,0.0,0.0764436197968621,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1506,75.3,-14.985845626342268,8.000000000000018,-5.000000000000011,0.047075950985160375,0.0,0.0,0.07633004584359782,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1507,75.35000000000001,-14.983396544407253,8.000000000000018,-5.000000000000011,0.05089679136270675,0.0,0.0,0.07663331836091913,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1508,75.4,-14.980755947205997,8.000000000000018,-5.000000000000011,0.05473928282125229,0.0,0.0,0.07706023655593697,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1509,75.45,-14.977922616125127,8.000000000000018,-5.000000000000011,0.05860281501830045,0.0,0.0,0.07734525212050869,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1510,75.5,-14.974895665704167,8.000000000000018,-5.000000000000011,0.06247380803330316,0.0,0.0,0.07722272988832657,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1511,75.55,-14.971675235321797,8.000000000000018,-5.000000000000011,0.0663250880071331,0.0,0.0,0.07656140096514719,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1512,75.60000000000001,-14.968263156903454,8.000000000000018,-5.000000000000011,0.07012994812981788,0.0,0.0,0.07551670404204458,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1513,75.65,-14.964662240508815,8.000000000000018,-5.000000000000011,0.07387675841133756,0.0,0.0,0.07438801859027677,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1514,75.7,-14.96087548106232,8.000000000000018,-5.000000000000011,0.07756874998884555,0.0,0.0,0.07346880019714064,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1515,75.75,-14.95690536550993,8.000000000000018,-5.000000000000011,0.08122363843105163,0.0,0.0,0.07304942335562004,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1516,75.8,-14.952753117219215,8.000000000000018,-5.000000000000011,0.08487369232440756,0.0,0.0,0.07327143654194401,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1517,75.85000000000001,-14.94841799627749,8.000000000000018,-5.000000000000011,0.08855078208524603,0.0,0.0,0.07397268598356987,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1518,75.9,-14.94389803901069,8.000000000000018,-5.000000000000011,0.09227096092276454,0.0,0.0,0.07483402941179662,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1519,75.95,-14.939190900185213,8.000000000000018,-5.000000000000011,0.09603418502642569,0.0,0.0,0.07553348648325908,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1520,76.0,-14.934294620508048,8.000000000000018,-5.000000000000011,0.09982430957109045,0.0,0.0,0.07575160465975728,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1521,76.05,-14.929208469228104,8.000000000000018,-5.000000000000011,0.10360934549240142,0.0,0.0,0.07532627944080161,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1522,76.10000000000001,-14.923933685958808,8.000000000000018,-5.000000000000011,0.10735693751517061,0.0,0.0,0.07440066391257716,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1523,76.15,-14.918472775476587,8.000000000000018,-5.000000000000011,0.11104941188365913,0.0,0.0,0.07326775187515011,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1524,76.2,-14.912828744770442,8.000000000000018,-5.000000000000011,0.11468371270268563,0.0,0.0,0.07222382729601406,0.0,0.0,0.0,70.0,255.0,255.0,255.0
