idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1935,96.75,4.220104640529631,-7.000000000000014,-6.000000000000012,-0.609335224014611,0.0,0.0,0.026097273332670312,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1936,96.80000000000001,4.189670700415182,-7.000000000000014,-6.000000000000012,-0.6080109358023655,0.0,0.0,0.02659745535824598,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1937,96.85000000000001,4.159303546949395,-7.000000000000014,-6.000000000000012,-0.6066754784787864,0.0,0.0,0.026625914710898257,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1938,96.9,4.129003152567304,-7.000000000000014,-6.000000000000012,-0.6053483443312757,0.0,0.0,0.026343984811560972,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1939,96.95,4.098768712516267,-7.000000000000014,-6.000000000000012,-0.6040410799976303,0.0,0.0,0.025920189664585536,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1940,97.0,4.068599044567541,-7.000000000000014,-6.000000000000012,-0.6027563253648172,0.0,0.0,0.02552975296579163,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1941,97.05000000000001,4.038493079979785,-7.000000000000014,-6.000000000000012,-0.6014881047010512,0.0,0.0,0.02527962834824038,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1942,97.10000000000001,4.0084502340974355,-7.000000000000014,-6.000000000000012,-0.6002283625299931,0.0,0.0,0.025170488959069814,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1943,97.15,3.978470243726786,-7.000000000000014,-6.000000000000012,-0.5989710558051442,0.0,0.0,0.02517737264469133,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1944,97.2,3.948553128516921,-7.000000000000014,-6.000000000000012,-0.597710625265524,0.0,0.0,0.02528895964410971,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1945,97.25,3.9186991812002336,-7.000000000000014,-6.000000000000012,-0.5964421598407332,0.0,0.0,0.025487770749776928,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1946,97.30000000000001,3.8889089125328478,-7.000000000000014,-6.000000000000012,-0.5951618481905463,0.0,0.0,0.02575797064112706,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1947,97.35000000000001,3.859182996381179,-7.000000000000014,-6.000000000000012,-0.5938663627766205,0.0,0.0,0.02609035788934122,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1948,97.4,3.8295222762551857,-7.000000000000014,-6.000000000000012,-0.5925528124016122,0.0,0.0,0.026467457010959095,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1949,97.45,3.799927715141018,-7.000000000000014,-6.000000000000012,-0.5912196170755246,0.0,0.0,0.026857771294430677,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1950,97.5,3.7704003145476332,-7.000000000000014,-6.000000000000012,-0.5898670352721691,0.0,0.0,0.027223126740238968,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1951,97.55000000000001,3.740941011613801,-7.000000000000014,-6.000000000000012,-0.5884973044015007,0.0,0.0,0.02754228861934216,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1952,97.60000000000001,3.711550584107483,-7.000000000000014,-6.000000000000012,-0.5871128064102349,0.0,0.0,0.02782901188331799,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1953,97.65,3.6822297309727774,-7.000000000000014,-6.000000000000012,-0.5857144032131689,0.0,0.0,0.02811102775019947,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1954,97.7,3.6529791437861663,-7.000000000000014,-6.000000000000012,-0.5843017036352149,0.0,0.0,0.02841375471325236,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1955,97.75,3.623799560609256,-7.000000000000014,-6.000000000000012,-0.5828730277418437,0.0,0.0,0.028767694318565518,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1956,97.80000000000001,3.594691841011982,-7.000000000000014,-6.000000000000012,-0.5814249342033584,0.0,0.0,0.029186161593353077,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1957,97.85000000000001,3.56565706718892,-7.000000000000014,-6.000000000000012,-0.5799544115825084,0.0,0.0,0.029633594575706468,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1958,97.9,3.536696399853731,-7.000000000000014,-6.000000000000012,-0.5784615747457877,0.0,0.0,0.030048431988571878,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1959,97.95,3.5078109097143413,-7.000000000000014,-6.000000000000012,-0.5769495683836512,0.0,0.0,0.0303739231408251,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1960,98.0,3.479001443015366,-7.000000000000014,-6.000000000000012,-0.5754241824317052,0.0,0.0,0.030558123958757122,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1961,98.05000000000001,3.4502684914711708,-7.000000000000014,-6.000000000000012,-0.5738937559877755,0.0,0.0,0.030579265472230333,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1962,98.10000000000001,3.4216120674165884,-7.000000000000014,-6.000000000000012,-0.5723662558844822,0.0,0.0,0.030478381373955088,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1963,98.15,3.3930318658827225,-7.000000000000014,-6.000000000000012,-0.57084591785038,0.0,0.0,0.030334311894630872,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1964,98.2,3.3645274756315504,-7.000000000000014,-6.000000000000012,-0.5693328246950191,0.0,0.0,0.03023003990438866,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1965,98.25,3.3360985834132206,-7.000000000000014,-6.000000000000012,-0.5678229138599411,0.0,0.0,0.030243819171271724,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1966,98.30000000000001,3.3077451842455563,-7.000000000000014,-6.000000000000012,-0.5663084427778919,0.0,0.0,0.030416776516695165,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1967,98.35000000000001,3.2794677391354314,-7.000000000000014,-6.000000000000012,-0.5647812362082716,0.0,0.0,0.03073017596464389,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1968,98.4,3.251267060624729,-7.000000000000014,-6.000000000000012,-0.5632354251814276,0.0,0.0,0.03113702439563326,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1969,98.45,3.2231441966172887,-7.000000000000014,-6.000000000000012,-0.5616675337687083,0.0,0.0,0.03158591724270465,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1970,98.5,3.1951003072478583,-7.000000000000014,-6.000000000000012,-0.5600768334571571,0.0,0.0,0.032022590032942944,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1971,98.55000000000001,3.167136513271573,-7.000000000000014,-6.000000000000012,-0.558465274765414,0.0,0.0,0.032414141280723285,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1972,98.60000000000001,3.139253779771317,-7.000000000000014,-6.000000000000012,-0.5568354193290848,0.0,0.0,0.032761847167250835,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1973,98.65,3.1114529713386645,-7.000000000000014,-6.000000000000012,-0.5551890900486889,0.0,0.0,0.03307581896092593,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1974,98.7,3.083734870766448,-7.000000000000014,-6.000000000000012,-0.5535278374329922,0.0,0.0,0.033360090659861896,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1975,98.75,3.0561001875953653,-7.000000000000014,-6.000000000000012,-0.5518530809827027,0.0,0.0,0.03361379272588394,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1976,98.80000000000001,3.0285495626681778,-7.000000000000014,-6.000000000000012,-0.5501664581604038,0.0,0.0,0.03383994507260013,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1977,98.85000000000001,3.001083541779325,-7.000000000000014,-6.000000000000012,-0.5484690864754427,0.0,0.0,0.03406243536523412,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1978,98.9,2.9737026540206335,-7.000000000000014,-6.000000000000012,-0.5467602146238804,0.0,0.0,0.03431969976075422,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1979,98.95,2.946407520316937,-7.000000000000014,-6.000000000000012,-0.5450371164993673,0.0,0.0,0.0346537201191488,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1980,99.0,2.9191989423706968,-7.000000000000014,-6.000000000000012,-0.5432948426119655,0.0,0.0,0.035122239064566685,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1981,99.05000000000001,2.8920780360557403,-7.000000000000014,-6.000000000000012,-0.5415248925929106,0.0,0.0,0.035746078427711936,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1982,99.10000000000001,2.8650464531114057,-7.000000000000014,-6.000000000000012,-0.5397202347691943,0.0,0.0,0.03642841137052599,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1983,99.15,2.838106012578821,-7.000000000000014,-6.000000000000012,-0.537882051455858,0.0,0.0,0.037005381996113584,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1984,99.2,2.81125824796582,-7.000000000000014,-6.000000000000012,-0.5360196965695829,0.0,0.0,0.037318455438395404,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1985,99.25,2.7845040429218626,-7.000000000000014,-6.000000000000012,-0.5341502059120184,0.0,0.0,0.03720130696094337,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1986,99.30000000000001,2.757843227374618,-7.000000000000014,-6.000000000000012,-0.5322995658734886,0.0,0.0,0.0365881421477976,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1987,99.35000000000001,2.7312740863345137,-7.000000000000014,-6.000000000000012,-0.5304913916972387,0.0,0.0,0.03566746227505746,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1988,99.4,2.704794088204894,-7.000000000000014,-6.000000000000012,-0.5287328196459828,0.0,0.0,0.034776907452949146,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1989,99.45,2.6784008043699155,-7.000000000000014,-6.000000000000012,-0.5270137009519438,0.0,0.0,0.03425800591392303,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1990,99.5,2.6520927181097,-7.000000000000014,-6.000000000000012,-0.5253070190545905,0.0,0.0,0.03445649579649768,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1991,99.55000000000001,2.6258701024644564,-7.000000000000014,-6.000000000000012,-0.523568051372294,0.0,0.0,0.03552895204768092,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1992,99.60000000000001,2.5997359129724704,-7.000000000000014,-6.000000000000012,-0.5217541238498224,0.0,0.0,0.03721278847925724,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1993,99.65,2.573694690079474,-7.000000000000014,-6.000000000000012,-0.5198467725243683,0.0,0.0,0.03901426091945659,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1994,99.7,2.5477512357200336,-7.000000000000014,-6.000000000000012,-0.5178526977578768,0.0,0.0,0.04043068640813274,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1995,99.75,2.5219094203036865,-7.000000000000014,-6.000000000000012,-0.515803703883555,0.0,0.0,0.040952756474110785,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1996,99.80000000000001,2.496170865331678,-7.000000000000014,-6.000000000000012,-0.5137574221104657,0.0,0.0,0.04033567669998739,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1997,99.85000000000001,2.47053367809264,-7.000000000000014,-6.000000000000012,-0.5117701362135563,0.0,0.0,0.038893971219211565,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1998,99.9,2.4449938517103225,-7.000000000000014,-6.000000000000012,-0.5098680249885446,0.0,0.0,0.03723430061781663,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1999,99.95,2.4195468755937855,-7.000000000000014,-6.000000000000012,-0.5080467061517746,0.0,0.0,0.03596516920074677,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2000,100.0,2.394189181095145,-7.000000000000014,-6.000000000000012,-0.5062715080684699,0.0,0.0,0.03569238506808681,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2001,100.05000000000001,2.3689197247869385,-7.000000000000014,-6.000000000000012,-0.5044774676449659,0.0,0.0,0.036715287538058305,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2002,100.10000000000001,2.3437414343306484,-7.000000000000014,-6.000000000000012,-0.502599979314664,0.0,0.0,0.038716035266972426,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2003,100.15,2.318659726855472,-7.000000000000014,-6.000000000000012,-0.5006058641182687,0.0,0.0,0.04106298882402548,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2004,100.2,2.2936808479188215,-7.000000000000014,-6.000000000000012,-0.4984936804322615,0.0,0.0,0.043122716044319276,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2005,100.25,2.268810358812246,-7.000000000000014,-6.000000000000012,-0.49629359251383676,0.0,0.0,0.04427378717073438,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2006,100.30000000000001,2.244051488667438,-7.000000000000014,-6.000000000000012,-0.49406630171518806,0.0,0.0,0.04419673958033776,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2007,100.35000000000001,2.219403728640727,-7.000000000000014,-6.000000000000012,-0.491873918555803,0.0,0.0,0.043138111487550646,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2008,100.4,2.1948640968118576,-7.000000000000014,-6.000000000000012,-0.489752490566433,0.0,0.0,0.04161752030986676,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2009,100.45,2.170428479584084,-7.000000000000014,-6.000000000000012,-0.4877121665248163,0.0,0.0,0.0401571134765355,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2010,100.5,2.146092880159376,-7.000000000000014,-6.000000000000012,-0.48573677921877945,0.0,0.0,0.03926841030597039,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2011,100.55000000000001,2.121854801662206,-7.000000000000014,-6.000000000000012,-0.48378532549421926,0.0,0.0,0.03922987535176503,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2012,100.60000000000001,2.097714347609954,-7.000000000000014,-6.000000000000012,-0.48181379168360294,0.0,0.0,0.039918838128905065,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2013,100.65,2.0736734224938456,-7.000000000000014,-6.000000000000012,-0.47979344168132876,0.0,0.0,0.04104128891091463,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2014,100.7,2.049735003441821,-7.000000000000014,-6.000000000000012,-0.4777096627925115,0.0,0.0,0.04230794426978157,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2015,100.75,2.0259024562145944,-7.000000000000014,-6.000000000000012,-0.4755626472543506,0.0,0.0,0.04343261822605804,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2016,100.80000000000001,2.002178738716386,-7.000000000000014,-6.000000000000012,-0.4733664009699057,0.0,0.0,0.04424543733350106,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2017,100.85000000000001,1.9785658161176038,-7.000000000000014,-6.000000000000012,-0.4711381035210005,0.0,0.0,0.0447520371617216,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2018,100.9,1.955064928364286,-7.000000000000014,-6.000000000000012,-0.4688911972537335,0.0,0.0,0.04500930539839132,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2019,100.95,1.9316766963922305,-7.000000000000014,-6.000000000000012,-0.46663717298116136,0.0,0.0,0.045059221333065835,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2020,101.0,1.90840121106617,-7.000000000000014,-6.000000000000012,-0.46438527512042693,0.0,0.0,0.04494107017047888,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2021,101.05000000000001,1.8852381688801878,-7.000000000000014,-6.000000000000012,-0.4621430659641135,0.0,0.0,0.04469392309913722,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2022,101.10000000000001,1.8621869044697585,-7.000000000000014,-6.000000000000012,-0.4599158828105132,0.0,0.0,0.04439385238421689,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2023,101.15,1.8392465805991365,-7.000000000000014,-6.000000000000012,-0.4577036807256918,0.0,0.0,0.04416232865633862,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2024,101.2,1.8164165363971894,-7.000000000000014,-6.000000000000012,-0.45549964994487935,0.0,0.0,0.044134144757879135,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2025,101.25,1.7936966156046485,-7.000000000000014,-6.000000000000012,-0.4532902662499039,0.0,0.0,0.04444711041688976,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2026,101.30000000000001,1.771087509772199,-7.000000000000014,-6.000000000000012,-0.45105493890319037,0.0,0.0,0.0451593830895769,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2027,101.35000000000001,1.7485911217143295,-7.000000000000014,-6.000000000000012,-0.4487743279409462,0.0,0.0,0.046148077775809426,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2028,101.4,1.7262100769781044,-7.000000000000014,-6.000000000000012,-0.44644013112560943,0.0,0.0,0.04718501633984573,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2029,101.45,1.7039471086017686,-7.000000000000014,-6.000000000000012,-0.4440558263069616,0.0,0.0,0.04803813903047072,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2030,101.5,1.6818044943474082,-7.000000000000014,-6.000000000000012,-0.44163631722256236,0.0,0.0,0.04848652545899057,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2031,101.55000000000001,1.6597834768795123,-7.000000000000014,-6.000000000000012,-0.43920717376106255,0.0,0.0,0.04842145829451194,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2032,101.60000000000001,1.637883776971302,-7.000000000000014,-6.000000000000012,-0.43679417139311116,0.0,0.0,0.04794101599852052,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2033,101.65,1.6161040597402012,-7.000000000000014,-6.000000000000012,-0.4344130721612105,0.0,0.0,0.047251265657988206,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2034,101.7,1.594442469755181,-7.000000000000014,-6.000000000000012,-0.43206904482731234,0.0,0.0,0.04656607301420923,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2035,101.75,1.57289715525747,-7.000000000000014,-6.000000000000012,-0.4297564648597896,0.0,0.0,0.046086787748111924,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2036,101.80000000000001,1.551466823269202,-7.000000000000014,-6.000000000000012,-0.42746036605250115,0.0,0.0,0.04592755762424794,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2037,101.85000000000001,1.5301511186522199,-7.000000000000014,-6.000000000000012,-0.4251637090973648,0.0,0.0,0.046081517902663016,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2038,101.9,1.5089504523594655,-7.000000000000014,-6.000000000000012,-0.42285221426223485,0.0,0.0,0.04649710051540801,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2039,101.95,1.4878658972259964,-7.000000000000014,-6.000000000000012,-0.420513999045824,0.0,0.0,0.047117056093237686,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2040,102.0,1.466899052454883,-7.000000000000014,-6.000000000000012,-0.4181405086529111,0.0,0.0,0.04787830490133871,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2041,102.05000000000001,1.4460518463607053,-7.000000000000014,-6.000000000000012,-0.4157261685556901,0.0,0.0,0.04872984966906024,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2042,102.10000000000001,1.425326435599314,-7.000000000000014,-6.000000000000012,-0.41326752368600506,0.0,0.0,0.04961300562993376,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2043,102.15,1.4047250939921048,-7.000000000000014,-6.000000000000012,-0.41076486799269674,0.0,0.0,0.05043772155799431,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2044,102.2,1.3842499488000444,-7.000000000000014,-6.000000000000012,-0.4082237515302056,0.0,0.0,0.05110052778860563,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2045,102.25,1.3639027188390842,-7.000000000000014,-6.000000000000012,-0.4056548152138362,0.0,0.0,0.051503955351117625,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2046,102.30000000000001,1.3436844672786608,-7.000000000000014,-6.000000000000012,-0.40307335599509386,0.0,0.0,0.05160581759136029,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2047,102.35000000000001,1.3235953832395748,-7.000000000000014,-6.000000000000012,-0.40049423345470014,0.0,0.0,0.051470935101205484,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2048,102.4,1.3036350439331907,-7.000000000000014,-6.000000000000012,-0.3979262624849733,0.0,0.0,0.05122837688922299,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2049,102.45,1.2838027569910775,-7.000000000000014,-6.000000000000012,-0.39537139576577784,0.0,0.0,0.051020319932715275,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2050,102.5,1.264097904356613,-7.000000000000014,-6.000000000000012,-0.3928242304917018,0.0,0.0,0.05099389234288765,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2051,102.55000000000001,1.2445203339419073,-7.000000000000014,-6.000000000000012,-0.3902720065314891,0.0,0.0,0.051226367144185936,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2052,102.60000000000001,1.225070703703464,-7.000000000000014,-6.000000000000012,-0.3877015937772832,0.0,0.0,0.05165961760080773,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2053,102.65,1.205750174564179,-7.000000000000014,-6.000000000000012,-0.3851060447714083,0.0,0.0,0.05217324640971466,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2054,102.7,1.1865600992263232,-7.000000000000014,-6.000000000000012,-0.3824842691363117,0.0,0.0,0.052651106234224976,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2055,102.75,1.1675017476505478,-7.000000000000014,-6.000000000000012,-0.3798409341479858,0.0,0.0,0.052980521898127186,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2056,102.80000000000001,1.1485760058115246,-7.000000000000014,-6.000000000000012,-0.377186216946499,0.0,0.0,0.053102140404548415,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2057,102.85000000000001,1.129783125955898,-7.000000000000014,-6.000000000000012,-0.37453072010753097,0.0,0.0,0.05305329845735063,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2058,102.9,1.1111229338007715,-7.000000000000014,-6.000000000000012,-0.37188088710076395,0.0,0.0,0.05291593350933432,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2059,102.95,1.0925950372458215,-7.000000000000014,-6.000000000000012,-0.36923912675659754,0.0,0.0,0.052768541844461225,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2060,103.0,1.0741990211251118,-7.000000000000014,-6.000000000000012,-0.3666040329163178,0.0,0.0,0.05267600141725115,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2061,103.05000000000001,1.0559346339541897,-7.000000000000014,-6.000000000000012,-0.3639715266148724,0.0,0.0,0.05267835795026432,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2062,103.10000000000001,1.0378018684636245,-7.000000000000014,-6.000000000000012,-0.3613361971212914,0.0,0.0,0.05280448460622811,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2063,103.15,1.0198010142420606,-7.000000000000014,-6.000000000000012,-0.3586910781542496,0.0,0.0,0.05308572351566676,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2064,103.2,1.0019327606481996,-7.000000000000014,-6.000000000000012,-0.3560276247697247,0.0,0.0,0.053548013102044933,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2065,103.25,0.9841982517650881,-7.000000000000014,-6.000000000000012,-0.3533362768440451,0.0,0.0,0.05421943513743699,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2066,103.30000000000001,0.9665991329637951,-7.000000000000014,-6.000000000000012,-0.350605681255981,0.0,0.0,0.0550987401479297,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2067,103.35000000000001,0.94913768363949,-7.000000000000014,-6.000000000000012,-0.34782640282925215,0.0,0.0,0.0560879239562051,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2068,103.4,0.9318164926808699,-7.000000000000014,-6.000000000000012,-0.3449968888603605,0.0,0.0,0.057020333267310264,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2069,103.45,0.914637994753454,-7.000000000000014,-6.000000000000012,-0.3421243695025211,0.0,0.0,0.057727144675778774,0.0,0.0,0.0,70.0,255.0,255.0,255.0
