idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2991,149.55,-0.004805724293600777,1.3189917991235571,-5.000000000000011,0.001965871135887042,0.3165267614308753,0.0,-3.0370638152022594e-05,0.030669400128147117,0.0,0.0,70.0,255.0,255.0,255.0
2992,149.6,-0.004707584260980493,1.334856591936094,-5.000000000000011,0.0019801983377488747,0.31805110636155653,0.0,0.0007099419070316637,0.030170061478163035,0.0,0.0,70.0,255.0,255.0,255.0
2993,149.65,-0.00460770445982589,1.3507969097597128,-5.000000000000011,0.0020368653265902086,0.31954376757869163,0.0,0.0015159078675569364,0.029505370525306773,0.0,0.0,70.0,255.0,255.0,255.0
2994,149.70000000000002,-0.004503897728321472,1.3668109686939631,-5.000000000000011,0.0021317891245045684,0.3210016434140872,0.0,0.002095891503026484,0.028885850164006577,0.0,0.0,70.0,255.0,255.0,255.0
2995,149.75,-0.004394525547375433,1.3828970741011215,-5.000000000000011,0.002246454476892857,0.3224323525950923,0.0,0.0021585865280997207,0.028532848795803645,0.0,0.0,70.0,255.0,255.0,255.0
2996,149.8,-0.004279252280632187,1.3990542039534724,-5.000000000000011,0.0023476477773145404,0.3238549282936676,0.0,0.0015638925085968008,0.028560678769151693,0.0,0.0,70.0,255.0,255.0,255.0
2997,149.85,-0.004159760769643979,1.4152825669304883,-5.000000000000011,0.002402843727752537,0.32528842047200746,0.0,0.00048752983961442703,0.02885589663095267,0.0,0.0,70.0,255.0,255.0,255.0
2998,149.9,-0.004038967907856933,1.431583046000673,-5.000000000000011,0.002396400761275983,0.32674051795676284,0.0,-0.0007294649099115307,0.02919836707473422,0.0,0.0,70.0,255.0,255.0,255.0
2999,149.95000000000002,-0.003920120693516381,1.4479566187261645,-5.000000000000011,0.002329897236761384,0.3282082571794809,0.0,-0.0017479672775386548,0.029379053141687095,0.0,0.0,70.0,255.0,255.0,255.0
3000,150.0,-0.0038059781841807945,1.4644038717186212,-5.000000000000011,0.0022216040335221177,0.32967842327093155,0.0,-0.0022476507631190995,0.029188719446193723,0.0,0.0,70.0,255.0,255.0,255.0
3001,150.05,-0.003697960290164169,1.4809244610532577,-5.000000000000011,0.002105132160449474,0.33112712912410025,0.0,-0.0020648264358640728,0.028527511834530728,0.0,0.0,70.0,255.0,255.0,255.0
3002,150.1,-0.003595464968135847,1.4975165846310312,-5.000000000000011,0.0020151213899357104,0.3325311744543846,0.0,-0.00130994471538139,0.027530827521182744,0.0,0.0,70.0,255.0,255.0,255.0
3003,150.15,-0.003496448151170598,1.5141775784986962,-5.000000000000011,0.001974137688911335,0.3338802118762185,0.0,-0.00022900393886653506,0.026457524812162347,0.0,0.0,70.0,255.0,255.0,255.0
3004,150.20000000000002,-0.0033980511992447136,1.530904605818653,-5.000000000000011,0.001992220996049057,0.33517692693560086,0.0,0.0009232037143626359,0.0255639978766542,0.0,0.0,70.0,255.0,255.0,255.0
3005,150.25,-0.003297226051565692,1.5476952711922563,-5.000000000000011,0.0020664580603475986,0.33643661166388394,0.0,0.0019080072003689781,0.025096236123789417,0.0,0.0,70.0,255.0,255.0,255.0
3006,150.3,-0.0031914053932099538,1.5645482669850415,-5.000000000000011,0.0021830217160859547,0.3376865505479798,0.0,0.0025831521625966844,0.025176360139522735,0.0,0.0,70.0,255.0,255.0,255.0
3007,150.35,-0.0030789238799570967,1.5814639262470542,-5.000000000000011,0.002324773276607267,0.3389542476778362,0.0,0.0029195217491749526,0.025693613795629844,0.0,0.0,70.0,255.0,255.0,255.0
3008,150.4,-0.002958928065549227,1.598443691752825,-5.000000000000011,0.00247497389100345,0.3402559119275428,0.0,0.0029165296164268724,0.026417874002859776,0.0,0.0,70.0,255.0,255.0,255.0
3009,150.45000000000002,-0.0028314264908567517,1.6154895174398085,-5.000000000000011,0.0026164262382499543,0.3415960350781222,0.0,0.0025761780611236254,0.027112181460342555,0.0,0.0,70.0,255.0,255.0,255.0
3010,150.5,-0.0026972854417242316,1.6326032952606373,-5.000000000000011,0.0027325916971158125,0.34296713007357704,0.0,0.0019036406096643345,0.027546336059103282,0.0,0.0,70.0,255.0,255.0,255.0
3011,150.55,-0.0025581673211451704,1.6497862304471662,-5.000000000000011,0.0028067902992163878,0.3443506686840325,0.0,0.0009301665034240104,0.027594273714370843,0.0,0.0,70.0,255.0,255.0,255.0
3012,150.6,-0.002416606411802593,1.6670383621290406,-5.000000000000011,0.0028256083474582135,0.3457265574450141,0.0,-0.00020646395964920607,0.027301057621142988,0.0,0.0,70.0,255.0,255.0,255.0
3013,150.65,-0.002275606486399349,1.6843588861916676,-5.000000000000011,0.002786143903251467,0.3470807744461468,0.0,-0.0012754362051627197,0.02678379968916733,0.0,0.0,70.0,255.0,255.0,255.0
3014,150.70000000000002,-0.002137992021477446,1.7017464395736552,-5.000000000000011,0.0026980647269419416,0.34840493741393086,0.0,-0.002029967240899512,0.026161075817188184,0.0,0.0,70.0,255.0,255.0,255.0
3015,150.75,-0.002005800013705155,1.7191993799330607,-5.000000000000011,0.002583147179161516,0.34969688202786564,0.0,-0.0022345509910057107,0.025554410316086518,0.0,0.0,70.0,255.0,255.0,255.0
3016,150.8,-0.0018796773035612945,1.7367161277764418,-5.000000000000011,0.0024746096278413705,0.3509603784455395,0.0,-0.0017827925352695935,0.025038806075006192,0.0,0.0,70.0,255.0,255.0,255.0
3017,150.85,-0.0017583390509210179,1.7542954177776147,-5.000000000000011,0.0024048679256345566,0.35220076263536626,0.0,-0.0008226169595389014,0.024620290916521625,0.0,0.0,70.0,255.0,255.0,255.0
3018,150.9,-0.0016391905109978389,1.7719362040399784,-5.000000000000011,0.0023923479318874803,0.3534224075371917,0.0,0.000352487931496912,0.024290470364007888,0.0,0.0,70.0,255.0,255.0,255.0
3019,150.95000000000002,-0.0015191042577322698,1.7896376585313338,-5.000000000000011,0.002440116718784248,0.35462980967176705,0.0,0.0014314298302225015,0.024049202917919565,0.0,0.0,70.0,255.0,255.0,255.0
3020,151.0,-0.001395178839119414,1.8073991850071551,-5.000000000000011,0.0025354909149097305,0.35582732782898363,0.0,0.0021105540303512213,0.023888050648857018,0.0,0.0,70.0,255.0,255.0,255.0
3021,151.05,-0.0012655551662412968,1.8252203913142322,-5.000000000000011,0.00265117212181937,0.35701861473665275,0.0,0.0022282297448785425,0.02379772809264491,0.0,0.0,70.0,255.0,255.0,255.0
3022,151.1,-0.001130061626937477,1.8431010464808204,-5.000000000000011,0.0027583138893975847,0.3582071006382481,0.0,0.0018659760868389727,0.0237760071495563,0.0,0.0,70.0,255.0,255.0,255.0
3023,151.15,-0.0009897237773015383,1.861041101378057,-5.000000000000011,0.0028377697305032672,0.3593962154516084,0.0,0.0012156010292921392,0.02381525125574324,0.0,0.0,70.0,255.0,255.0,255.0
3024,151.20000000000002,-0.0008462846538871504,1.8790406680259812,-5.000000000000011,0.0028798739923267987,0.36058862576382245,0.0,0.0004713341671063777,0.023895912046389967,0.0,0.0,70.0,255.0,255.0,255.0
3025,151.25,-0.0007017363780688585,1.8970999639544393,-5.000000000000011,0.002884903147213905,0.3617858066562474,0.0,-0.0001796931024249061,0.023997349792659328,0.0,0.0,70.0,255.0,255.0,255.0
3026,151.3,-0.0005577943391657598,1.915219248691606,-5.000000000000011,0.002861904682084308,0.3629883607430884,0.0,-0.0006245786586987594,0.02410408108792783,0.0,0.0,70.0,255.0,255.0,255.0
3027,151.35,-0.00041554590986042763,1.933398800028748,-5.000000000000011,0.002822445281344029,0.36419621476504016,0.0,-0.0008458561523960566,0.024196612884908042,0.0,0.0,70.0,255.0,255.0,255.0
3028,151.4,-0.0002755498110313569,1.95163887016811,-5.000000000000011,0.0027773190668447024,0.3654080220315792,0.0,-0.0008486449624187575,0.02424675305117141,0.0,0.0,70.0,255.0,255.0,255.0
3029,151.45000000000002,-0.00013781400317595735,1.969939602231906,-5.000000000000011,0.0027375807851021533,0.3666208900701573,0.0,-0.0006310788529504101,0.02422766171839008,0.0,0.0,70.0,255.0,255.0,255.0
3030,151.5,-1.791732521141577e-06,1.9883009591751257,-5.000000000000011,0.0027142111815496614,0.3678307882034182,0.0,-0.00018376297263079672,0.024122550180827318,0.0,0.0,70.0,255.0,255.0,255.0
3031,151.55,0.0001336071149790088,2.006722681052248,-5.000000000000011,0.0027192044878390736,0.36903314508824003,0.0,0.00047782381765325635,0.023925434734795026,0.0,0.0,70.0,255.0,255.0,255.0
3032,151.6,0.0002701287162627658,2.0252042736839497,-5.000000000000011,0.002761993563314987,0.3702233316768977,0.0,0.0012366093618953024,0.02363931287119314,0.0,0.0,70.0,255.0,255.0,255.0
3033,151.65,0.0004098064713105075,2.0437450142199376,-5.000000000000011,0.002842865424028604,0.37139707637535935,0.0,0.0018981396595438597,0.023276804138605556,0.0,0.0,70.0,255.0,255.0,255.0
3034,151.70000000000002,0.0005544152586656262,2.0623439813214857,-5.000000000000011,0.002951807529269373,0.37255101209075825,0.0,0.0022607201724450824,0.022859641547601228,0.0,0.0,70.0,255.0,255.0,255.0
3035,151.75,0.0007049872242374448,2.0810001154290134,-5.000000000000011,0.003068937441273112,0.37368304053011947,0.0,0.0021227636409691837,0.022408486780278736,0.0,0.0,70.0,255.0,255.0,255.0
3036,151.8,0.0008613090027929374,2.0997122853744976,-5.000000000000011,0.0031640838933662914,0.3747918607687861,0.0,0.0013989710337714055,0.021940380439033902,0.0,0.0,70.0,255.0,255.0,255.0
3037,151.85,0.001021395613574074,2.118479301505892,-5.000000000000011,0.0032088345446502527,0.37587707857402286,0.0,0.0002656657910509244,0.021485203228177596,0.0,0.0,70.0,255.0,255.0,255.0
3038,151.9,0.0011821924572579627,2.1372999932319,-5.000000000000011,0.003190650472471384,0.3769403810916039,0.0,-0.0009484824403254441,0.021087801955976815,0.0,0.0,70.0,255.0,255.0,255.0
3039,151.95000000000002,0.0013404606608212123,2.1561733396150524,-5.000000000000011,0.0031139863006177083,0.37798585876962054,0.0,-0.0019062540512709272,0.020793259272000597,0.0,0.0,70.0,255.0,255.0,255.0
3040,152.0,0.0014935910873197335,2.175098579108862,-5.000000000000011,0.003000025067344291,0.37901970701880394,0.0,-0.002279319563271761,0.020643502698103333,0.0,0.0,70.0,255.0,255.0,255.0
3041,152.05,0.0016404631675556414,2.194075310316933,-5.000000000000011,0.002886054344290532,0.3800502090394309,0.0,-0.0019066217056551427,0.020653556329364164,0.0,0.0,70.0,255.0,255.0,255.0
3042,152.1,0.0017821965217487868,2.213103600012805,-5.000000000000011,0.002809362896778777,0.38108506265174036,0.0,-0.0009491559759936029,0.020778102653240538,0.0,0.0,70.0,255.0,255.0,255.0
3043,152.15,0.0019213994572335191,2.232183816582107,-5.000000000000011,0.002791138746691172,0.38212801930475493,0.0,0.0002648343908019527,0.020932920438410108,0.0,0.0,70.0,255.0,255.0,255.0
3044,152.20000000000002,0.002061310396417904,2.2513164019432805,-5.000000000000011,0.002835846335858972,0.38317835469558137,0.0,0.0013982354265887516,0.02102783418638232,0.0,0.0,70.0,255.0,255.0,255.0
3045,152.25,0.0022049840908194163,2.270501652051665,-5.000000000000011,0.002930962289350047,0.38423080272339316,0.0,0.0021225332601388855,0.020973493103415564,0.0,0.0,70.0,255.0,255.0,255.0
3046,152.3,0.0023544066253529086,2.28973948221562,-5.000000000000011,0.0030480996618728606,0.3852757040059229,0.0,0.002261455182786618,0.020725394243203965,0.0,0.0,70.0,255.0,255.0,255.0
3047,152.35,0.0025097940570067024,2.3090292224522573,-5.000000000000011,0.003157107807628709,0.38630334214771356,0.0,0.0019000024019561433,0.02032509012046546,0.0,0.0,70.0,255.0,255.0,255.0
3048,152.4,0.0026701174061157795,2.328369816430391,-5.000000000000011,0.003238099902068475,0.38730821301796947,0.0,0.001239261427234085,0.019857812327650493,0.0,0.0,70.0,255.0,255.0,255.0
3049,152.45000000000002,0.00283360404721355,2.3477600437540542,-5.000000000000011,0.0032810339503521174,0.3882891233804786,0.0,0.0004803985920143975,0.019408690696920416,0.0,0.0,70.0,255.0,255.0,255.0
3050,152.5,0.0029982208011509913,2.367198728768439,-5.000000000000011,0.0032861397612699147,0.3892490820876615,0.0,-0.00018284144930888827,0.019054506240312463,0.0,0.0,70.0,255.0,255.0,255.0
3051,152.55,0.0031622180233405414,2.3866849519628204,-5.000000000000011,0.0032627498054212285,0.39019457400450985,0.0,-0.0006336512399456647,0.018838153411060432,0.0,0.0,70.0,255.0,255.0,255.0
3052,152.6,0.003324495781693114,2.40621818616889,-5.000000000000011,0.0032227746372753482,0.39113289742876756,0.0,-0.0008554223964113775,0.018758832900855893,0.0,0.0,70.0,255.0,255.0,255.0
3053,152.65,0.003484495487068076,2.425798241705697,-5.000000000000011,0.0031772075657800908,0.39207045729459544,0.0,-0.0008556330134921412,0.018798534213448903,0.0,0.0,70.0,255.0,255.0,255.0
3054,152.70000000000002,0.003642216538271123,2.4454252318983496,-5.000000000000011,0.003137211335926134,0.39301275085011245,0.0,-0.000634142148947265,0.018937403027408095,0.0,0.0,70.0,255.0,255.0,255.0
3055,152.75,0.0037982166206606896,2.4650995167907084,-5.000000000000011,0.0031137933508853643,0.39396419759733625,0.0,-0.00018314881488159553,0.01916447261161025,0.0,0.0,70.0,255.0,255.0,255.0
3056,152.8,0.00395359587335966,2.484821651658083,-5.000000000000011,0.0031188964544379746,0.39492919811127347,0.0,0.00048088870473255926,0.01946250493292112,0.0,0.0,70.0,255.0,255.0,255.0
3057,152.85,0.004110106266104487,2.5045924366018357,-5.000000000000011,0.00316188222135862,0.39591044809062836,0.0,0.0012408480228376373,0.0197605106755816,0.0,0.0,70.0,255.0,255.0,255.0
3058,152.9,0.004269784095495522,2.524412696467146,-5.000000000000011,0.0032429812567217383,0.39690524917883163,0.0,0.0019024314658949368,0.01994627925649972,0.0,0.0,70.0,255.0,255.0,255.0
3059,152.95000000000002,0.004434404391776661,2.544282961519719,-5.000000000000011,0.003352125367948114,0.39790507601627834,0.0,0.002263908931526143,0.019908923302347503,0.0,0.0,70.0,255.0,255.0,255.0
3060,153.0,0.004604996632290333,2.564203204068774,-5.000000000000011,0.0034693721498743526,0.3988961415090664,0.0,0.0021234553568571374,0.019539631285780956,0.0,0.0,70.0,255.0,255.0,255.0
3061,153.05,0.004781341606764096,2.5841725756706255,-5.000000000000011,0.0035644709036338276,0.39985903914485643,0.0,0.00139578406670067,0.0187975145025554,0.0,0.0,70.0,255.0,255.0,255.0
3062,153.1,0.004961443722653716,2.6041891079832595,-5.000000000000011,0.0036089505565444196,0.4007758929593219,0.0,0.00025827739129511904,0.01780266751860715,0.0,0.0,70.0,255.0,255.0,255.0
3063,153.15,0.005142236662418538,2.6242501649665577,-5.000000000000011,0.0035902986427633395,0.40163930589671715,0.0,-0.0009586616146568458,0.016774483958625908,0.0,0.0,70.0,255.0,255.0,255.0
3064,153.20000000000002,0.00532047358693005,2.6443530385729312,-5.000000000000011,0.003513084395078735,0.4024533413551845,0.0,-0.0019159457915963324,0.015939164837153186,0.0,0.0,70.0,255.0,255.0,255.0
3065,153.25,0.005493545101926412,2.664495499102076,-5.000000000000011,0.0033987040636037063,0.40323322238043247,0.0,-0.0022827005845727118,0.015512992921662416,0.0,0.0,70.0,255.0,255.0,255.0
3066,153.3,0.00566034399329042,2.6846763608109745,-5.000000000000011,0.003284814336621464,0.40400464064735075,0.0,-0.0018969387244519194,0.01560123659052337,0.0,0.0,70.0,255.0,255.0,255.0
3067,153.35,0.005822026535588558,2.7048959631668112,-5.000000000000011,0.0032090101911585144,0.4047933460394848,0.0,-0.0009238410379115193,0.016101639761068043,0.0,0.0,70.0,255.0,255.0,255.0
3068,153.4,0.005981245012406272,2.725155695414923,-5.000000000000011,0.003192430232830312,0.40561480462345756,0.0,0.00030125928177724554,0.01680212523522684,0.0,0.0,70.0,255.0,255.0,255.0
3069,153.45000000000002,0.006141269558871589,2.745457443629157,-5.000000000000011,0.003239136119336239,0.4064735585630075,0.0,0.0014338136288098886,0.017481643458294727,0.0,0.0,70.0,255.0,255.0,255.0
3070,153.5,0.006305158624339896,2.7658030512712237,-5.000000000000011,0.0033358115957113008,0.40736296896928703,0.0,0.002135365629450485,0.017928397027455745,0.0,0.0,70.0,255.0,255.0,255.0
3071,153.55,0.006474850718442719,2.7861937405260857,-5.000000000000011,0.0034526726822812874,0.40826639826575306,0.0,0.002225910225044179,0.01802476524201957,0.0,0.0,70.0,255.0,255.0,255.0
3072,153.60000000000002,0.0066504258925680244,2.806629691097799,-5.000000000000011,0.0035584026182157186,0.409165445493489,0.0,0.0018061310493947165,0.01779711376315163,0.0,0.0,70.0,255.0,255.0,255.0
3073,153.65,0.006830690980264291,2.8271102850754346,-5.000000000000011,0.003633285787220759,0.4100461096420682,0.0,0.0011037410376691162,0.017329835613821842,0.0,0.0,70.0,255.0,255.0,255.0
3074,153.70000000000002,0.0070137544712901,2.847634302062006,-5.000000000000011,0.0036687767219826303,0.4108984290548712,0.0,0.0003477775234510261,0.016708060864711882,0.0,0.0,70.0,255.0,255.0,255.0
3075,153.75,0.007197568652462554,2.8682001279809217,-5.000000000000011,0.0036680635395658617,0.4117169157285394,0.0,-0.00023078990526439677,0.016009409643702455,0.0,0.0,70.0,255.0,255.0,255.0
3076,153.8,0.0073805608252466865,2.88880599363486,-5.000000000000011,0.0036456977314561906,0.4124993700192414,0.0,-0.000501154390181429,0.015291963512709117,0.0,0.0,70.0,255.0,255.0,255.0
3077,153.85000000000002,0.007562138425608173,2.909450064982846,-5.000000000000011,0.0036179481005477188,0.4132461120798103,0.0,-0.0005052519242348952,0.014628040384279117,0.0,0.0,70.0,255.0,255.0,255.0
3078,153.9,0.007742355635301458,2.930130604842841,-5.000000000000011,0.003595172539032701,0.41396217405766933,0.0,-0.0003499763462051081,0.014122075433720127,0.0,0.0,70.0,255.0,255.0,255.0
3079,153.95000000000002,0.007921655679511443,2.950846282388613,-5.000000000000011,0.003582950465927208,0.41465831962318234,0.0,-0.00013252279021172542,0.013885087442533361,0.0,0.0,70.0,255.0,255.0,255.0
3080,154.0,0.00810065068189418,2.971596436805159,-5.000000000000011,0.0035819202600115285,0.41535068280192267,0.0,4.784061164147396e-05,0.01403396439596527,0.0,0.0,70.0,255.0,255.0,255.0
3081,154.05,0.008279847705512596,2.992381350668805,-5.000000000000011,0.0035877345270913553,0.41606171606277886,0.0,0.00013264672961976753,0.014608406347749181,0.0,0.0,70.0,255.0,255.0,255.0
3082,154.10000000000002,0.008459424134603315,3.013202608411437,-5.000000000000011,0.0035951849329735053,0.4168115234366976,0.0,0.00013580904848764508,0.015447181577599167,0.0,0.0,70.0,255.0,255.0,255.0
3083,154.15,0.008639366198809947,3.034062503012475,-5.000000000000011,0.00360131543194012,0.4176064342205388,0.0,9.439278538247997e-05,0.016263727453758037,0.0,0.0,70.0,255.0,255.0,255.0
3084,154.20000000000002,0.008819555677797327,3.054963251833491,-5.000000000000011,0.0036046242115117533,0.4184378961820734,0.0,3.611317119425056e-05,0.01676604157938577,0.0,0.0,70.0,255.0,255.0,255.0
3085,154.25,0.008999828619961122,3.075906292630682,-5.000000000000011,0.003604926749059545,0.41928303837847736,0.0,-1.2600513342279906e-05,0.01667077006661799,0.0,0.0,70.0,255.0,255.0,255.0
3086,154.3,0.009180048352703281,3.0968915556713386,-5.000000000000011,0.0036033641601775253,0.4201049731887352,0.0,-3.614581501158731e-05,0.015846812028552648,0.0,0.0,70.0,255.0,255.0,255.0
3087,154.35000000000002,0.009360165035978875,3.1179167899495557,-5.000000000000011,0.003601312167558386,0.4208677195813326,0.0,-3.7984269703021656e-05,0.014472184356018047,0.0,0.0,70.0,255.0,255.0,255.0
